	Trebouxia_sp._Hap2.cds-transcripts.fa
GF00000316	Hap02_018779-T1, Hap02_018781-T1, Hap02_018783-T1, Hap02_018784-T1, Hap02_017718-T1, Hap02_017720-T1, Hap02_018785-T1
GF00000317	Hap02_000463-T1, Hap02_011855-T1, Hap02_020299-T1, Hap02_003072-T1, Hap02_021921-T1, Hap02_007210-T1, Hap02_007207-T1
GF00000318	Hap02_010386-T1, Hap02_013859-T1, Hap02_016649-T1, Hap02_019247-T1, Hap02_012574-T1, Hap02_020444-T1, Hap02_016179-T1
GF00000319	Hap02_019097-T1, Hap02_018024-T1, Hap02_017087-T1, Hap02_004373-T1, Hap02_018025-T1, Hap02_009712-T1, Hap02_006352-T1
GF00000320	Hap02_003504-T1, Hap02_006578-T1, Hap02_003503-T1, Hap02_003502-T1, Hap02_006576-T1, Hap02_003501-T1, Hap02_006577-T1
GF00000321	Hap02_012321-T1, Hap02_012175-T1, Hap02_012246-T1, Hap02_009152-T1, Hap02_009188-T1, Hap02_009225-T1, Hap02_009189-T1
GF00000322	Hap02_005101-T1, Hap02_011230-T1, Hap02_007102-T1, Hap02_021410-T1, Hap02_018509-T1, Hap02_015039-T1, Hap02_015032-T1
GF00000323	Hap02_009296-T1, Hap02_012164-T1, Hap02_012182-T1, Hap02_012205-T1, Hap02_009263-T1, Hap02_012198-T1, Hap02_009281-T1
GF00000324	Hap02_013480-T1, Hap02_004892-T1, Hap02_002823-T1, Hap02_013343-T1, Hap02_013732-T1, Hap02_022773-T1, Hap02_013824-T1
GF00000325	Hap02_015138-T1, Hap02_004735-T1, Hap02_004736-T1, Hap02_015139-T1, Hap02_015142-T1, Hap02_004739-T1, Hap02_015140-T1
GF00000326	Hap02_010299-T1, Hap02_010669-T1, Hap02_022752-T1, Hap02_016369-T1, Hap02_010300-T1, Hap02_016370-T1, Hap02_016371-T1
GF00000327	Hap02_013073-T1, Hap02_002169-T1, Hap02_013078-T1, Hap02_002170-T1, Hap02_006408-T1, Hap02_017038-T1, Hap02_006407-T1
GF00000328	Hap02_016346-T1, Hap02_009621-T1, Hap02_004258-T1, Hap02_002320-T1, Hap02_013282-T1, Hap02_010281-T1, Hap02_010282-T1
GF00000329	Hap02_005935-T1, Hap02_018139-T1, Hap02_006082-T1, Hap02_019214-T1, Hap02_017364-T1, Hap02_017507-T1, Hap02_017504-T1
GF00000330	Hap02_016116-T1, Hap02_016843-T1, Hap02_013802-T1, Hap02_008683-T1, Hap02_022784-T1, Hap02_013727-T1, Hap02_008682-T1
GF00000331	Hap02_023126-T1, Hap02_004767-T1, Hap02_021762-T1, Hap02_008109-T1, Hap02_018250-T1, Hap02_005267-T1, Hap02_008763-T1
GF00000332	Hap02_015300-T1, Hap02_019875-T1, Hap02_007837-T1, Hap02_010674-T1, Hap02_022745-T1, Hap02_004878-T1, Hap02_004877-T1
GF00000333	Hap02_016839-T1, Hap02_021251-T1, Hap02_000909-T1, Hap02_012722-T1, Hap02_017936-T1, Hap02_005186-T1, Hap02_012720-T1
GF00000334	Hap02_009320-T1, Hap02_011734-T1, Hap02_006969-T1, Hap02_009477-T1, Hap02_012142-T1, Hap02_012143-T1, Hap02_009319-T1
GF00000335	Hap02_014145-T1, Hap02_002710-T1, Hap02_002711-T1, Hap02_015507-T1, Hap02_007099-T1, Hap02_006250-T1, Hap02_017195-T1
GF00000336	Hap02_002863-T1, Hap02_000667-T1, Hap02_004149-T1, Hap02_021785-T1, Hap02_020137-T1, Hap02_009499-T1, Hap02_009498-T1
GF00000337	Hap02_015962-T1, Hap02_009524-T1, Hap02_004168-T1, Hap02_021607-T1, Hap02_011701-T1, Hap02_005838-T1, Hap02_005839-T1
GF00000338	Hap02_020215-T1, Hap02_021850-T1, Hap02_021539-T1, Hap02_015887-T1, Hap02_010529-T1, Hap02_022913-T1, Hap02_022909-T1
GF00000339	Hap02_007093-T1, Hap02_014898-T1, Hap02_021256-T1, Hap02_015514-T1, Hap02_015515-T1, Hap02_015516-T1, Hap02_016824-T1
GF00000340	Hap02_006187-T1, Hap02_011328-T1, Hap02_003424-T1, Hap02_006463-T1, Hap02_005452-T1, Hap02_017262-T1, Hap02_005451-T1
GF00000341	Hap02_023089-T1, Hap02_018504-T1, Hap02_004941-T1, Hap02_015361-T1, Hap02_004940-T1, Hap02_015362-T1, Hap02_018503-T1
GF00000342	Hap02_011236-T1, Hap02_009035-T1, Hap02_009237-T1, Hap02_012233-T1, Hap02_011202-T1, Hap02_018401-T1, Hap02_019473-T1
GF00000343	Hap02_000629-T1, Hap02_015735-T1, Hap02_002915-T1, Hap02_007282-T1, Hap02_002916-T1, Hap02_000628-T1, Hap02_017261-T1
GF00000344	Hap02_019605-T1, Hap02_001243-T1, Hap02_008206-T1, Hap02_007587-T1, Hap02_007590-T1, Hap02_016801-T1, Hap02_019640-T1
GF00000345	Hap02_016531-T1, Hap02_016527-T1, Hap02_010432-T1, Hap02_010435-T1, Hap02_010433-T1, Hap02_016530-T1, Hap02_016529-T1
GF00000346	Hap02_011204-T1, Hap02_017097-T1, Hap02_006342-T1, Hap02_020780-T1, Hap02_015049-T1, Hap02_004747-T1, Hap02_006128-T1
GF00000347	Hap02_007405-T1, Hap02_007155-T1, Hap02_014135-T1, Hap02_015313-T1, Hap02_018531-T1, Hap02_012670-T1, Hap02_007640-T1
GF00000348	Hap02_013835-T1, Hap02_009723-T1, Hap02_004361-T1, Hap02_004360-T1, Hap02_013798-T1, Hap02_016808-T1, Hap02_013902-T1
GF00000349	Hap02_010757-T1, Hap02_022649-T1, Hap02_006117-T1, Hap02_017339-T1, Hap02_010758-T1, Hap02_011155-T1, Hap02_005292-T1
GF00000350	Hap02_016074-T1, Hap02_016076-T1, Hap02_021702-T1, Hap02_016075-T1, Hap02_016073-T1, Hap02_021701-T1, Hap02_021703-T1
GF00000351	Hap02_021626-T1, Hap02_019094-T1, Hap02_018022-T1, Hap02_012163-T1, Hap02_009297-T1, Hap02_018023-T1, Hap02_015976-T1
GF00000352	Hap02_003200-T1, Hap02_005738-T1, Hap02_000331-T1, Hap02_000332-T1, Hap02_011630-T1, Hap02_003201-T1, Hap02_011631-T1
GF00000353	Hap02_008672-T1, Hap02_008498-T1, Hap02_016853-T1, Hap02_003911-T1, Hap02_021421-T1, Hap02_003910-T1, Hap02_021420-T1
GF00000354	Hap02_010367-T1, Hap02_016423-T1, Hap02_015216-T1, Hap02_015218-T1, Hap02_015214-T1, Hap02_015212-T1, Hap02_015210-T1
GF00000355	Hap02_007501-T1, Hap02_021637-T1, Hap02_015985-T1, Hap02_021634-T1, Hap02_019525-T1, Hap02_015988-T1, Hap02_015989-T1
GF00000356	Hap02_012104-T1, Hap02_024316-T1, Hap02_022518-T1, Hap02_010879-T1, Hap02_009359-T1, Hap02_012103-T1, Hap02_009358-T1
GF00000357	Hap02_006468-T1, Hap02_015580-T1, Hap02_007160-T1, Hap02_009124-T1, Hap02_007158-T1, Hap02_007154-T1, Hap02_015581-T1
GF00000358	Hap02_007012-T1, Hap02_002959-T1, Hap02_008591-T1, Hap02_008621-T1, Hap02_017584-T1, Hap02_010271-T1, Hap02_027572-T1
GF00000359	Hap02_023125-T1, Hap02_008762-T1, Hap02_004766-T1, Hap02_008595-T1, Hap02_008597-T1, Hap02_000093-T1, Hap02_005268-T1
GF00000360	Hap02_026310-T1, Hap02_029204-T1, Hap02_029356-T1, Hap02_029621-T1, Hap02_027897-T1, Hap02_029032-T1, Hap02_027484-T1
GF00000361	Hap02_028782-T1, Hap02_025028-T1, Hap02_027238-T1, Hap02_027396-T1, Hap02_029581-T1, Hap02_026261-T1, Hap02_027358-T1
GF00000362	Hap02_001098-T1, Hap02_011497-T1, Hap02_001102-T1, Hap02_008333-T1, Hap02_008332-T1, Hap02_004975-T1
GF00000363	Hap02_016865-T1, Hap02_001241-T1, Hap02_016803-T1, Hap02_008207-T1, Hap02_016752-T1, Hap02_016817-T1
GF00000364	Hap02_004846-T1, Hap02_015266-T1, Hap02_015267-T1, Hap02_004844-T1, Hap02_004845-T1, Hap02_004847-T1
GF00000365	Hap02_010625-T1, Hap02_022804-T1, Hap02_010626-T1, Hap02_022802-T1, Hap02_022803-T1, Hap02_016749-T1
GF00000366	Hap02_008377-T1, Hap02_008382-T1, Hap02_001007-T1, Hap02_001051-T1, Hap02_001052-T1, Hap02_001053-T1
GF00000367	Hap02_021197-T1, Hap02_014839-T1, Hap02_013109-T1, Hap02_002199-T1, Hap02_002200-T1, Hap02_014840-T1
GF00000368	Hap02_010735-T1, Hap02_022666-T1, Hap02_010736-T1, Hap02_022667-T1, Hap02_022679-T1, Hap02_022678-T1
GF00000369	Hap02_009882-T1, Hap02_004538-T1, Hap02_004512-T1, Hap02_009855-T1, Hap02_009874-T1, Hap02_004509-T1
GF00000370	Hap02_020879-T1, Hap02_014517-T1, Hap02_014516-T1, Hap02_006369-T1, Hap02_017073-T1, Hap02_020878-T1
GF00000371	Hap02_018911-T1, Hap02_019065-T1, Hap02_017839-T1, Hap02_017995-T1, Hap02_020420-T1, Hap02_022049-T1
GF00000372	Hap02_015597-T1, Hap02_007173-T1, Hap02_015598-T1, Hap02_007118-T1, Hap02_015599-T1, Hap02_015600-T1
GF00000373	Hap02_015761-T1, Hap02_020802-T1, Hap02_000041-T1, Hap02_011307-T1, Hap02_005433-T1, Hap02_005159-T1
GF00000374	Hap02_001264-T1, Hap02_020684-T1, Hap02_000158-T1, Hap02_008180-T1, Hap02_000087-T1, Hap02_020755-T1
GF00000375	Hap02_000469-T1, Hap02_003066-T1, Hap02_000468-T1, Hap02_000470-T1, Hap02_000472-T1, Hap02_000471-T1
GF00000376	Hap02_001591-T1, Hap02_003854-T1, Hap02_001592-T1, Hap02_018696-T1, Hap02_017629-T1, Hap02_017628-T1
GF00000377	Hap02_002006-T1, Hap02_012908-T1, Hap02_012910-T1, Hap02_001975-T1, Hap02_002005-T1, Hap02_012909-T1
GF00000378	Hap02_001807-T1, Hap02_004046-T1, Hap02_004043-T1, Hap02_001806-T1, Hap02_004045-T1, Hap02_001803-T1
GF00000379	Hap02_021101-T1, Hap02_019083-T1, Hap02_018011-T1, Hap02_003674-T1, Hap02_014744-T1, Hap02_014745-T1
GF00000380	Hap02_000345-T1, Hap02_003184-T1, Hap02_003188-T1, Hap02_003186-T1, Hap02_003187-T1, Hap02_003185-T1
GF00000381	Hap02_015869-T1, Hap02_021605-T1, Hap02_006230-T1, Hap02_018362-T1, Hap02_018637-T1, Hap02_017214-T1
GF00000382	Hap02_007033-T1, Hap02_015927-T1, Hap02_001325-T1, Hap02_001327-T1, Hap02_001323-T1, Hap02_021636-T1
GF00000383	Hap02_014049-T1, Hap02_002621-T1, Hap02_014048-T1, Hap02_014047-T1, Hap02_002620-T1, Hap02_014050-T1
GF00000384	Hap02_014983-T1, Hap02_014981-T1, Hap02_021340-T1, Hap02_021344-T1, Hap02_014987-T1, Hap02_021343-T1
GF00000385	Hap02_021022-T1, Hap02_020192-T1, Hap02_003692-T1, Hap02_006709-T1, Hap02_006707-T1, Hap02_006708-T1
GF00000386	Hap02_014222-T1, Hap02_019770-T1, Hap02_007743-T1, Hap02_019772-T1, Hap02_007744-T1, Hap02_002783-T1
GF00000387	Hap02_010485-T1, Hap02_016476-T1, Hap02_009758-T1, Hap02_013069-T1, Hap02_004414-T1, Hap02_002161-T1
GF00000388	Hap02_010268-T1, Hap02_010277-T1, Hap02_016364-T1, Hap02_016342-T1, Hap02_010267-T1, Hap02_016365-T1
GF00000389	Hap02_008699-T1, Hap02_004817-T1, Hap02_005884-T1, Hap02_012758-T1, Hap02_011783-T1, Hap02_015237-T1
GF00000390	Hap02_019240-T1, Hap02_022648-T1, Hap02_010759-T1, Hap02_020598-T1, Hap02_018165-T1, Hap02_022232-T1
GF00000391	Hap02_005373-T1, Hap02_011243-T1, Hap02_023726-T1, Hap02_014431-T1, Hap02_005369-T1, Hap02_020277-T1
GF00000392	Hap02_009285-T1, Hap02_011111-T1, Hap02_022288-T1, Hap02_012179-T1, Hap02_012178-T1, Hap02_000266-T1
GF00000393	Hap02_010795-T1, Hap02_022609-T1, Hap02_009047-T1, Hap02_012434-T1, Hap02_009945-T1, Hap02_004609-T1
GF00000394	Hap02_004654-T1, Hap02_010009-T1, Hap02_023428-T1, Hap02_000830-T1, Hap02_006337-T1, Hap02_017102-T1
GF00000395	Hap02_001068-T1, Hap02_008378-T1, Hap02_001069-T1, Hap02_008362-T1, Hap02_008363-T1, Hap02_008361-T1
GF00000396	Hap02_022006-T1, Hap02_020382-T1, Hap02_013863-T1, Hap02_013801-T1, Hap02_022005-T1, Hap02_016890-T1
GF00000397	Hap02_020875-T1, Hap02_014512-T1, Hap02_000233-T1, Hap02_016340-T1, Hap02_010275-T1, Hap02_011828-T1
GF00000398	Hap02_020083-T1, Hap02_008040-T1, Hap02_008047-T1, Hap02_020092-T1, Hap02_020084-T1, Hap02_020093-T1
GF00000399	Hap02_010526-T1, Hap02_022930-T1, Hap02_022922-T1, Hap02_022929-T1, Hap02_019492-T1, Hap02_022931-T1
GF00000400	Hap02_014688-T1, Hap02_021049-T1, Hap02_014689-T1, Hap02_022347-T1, Hap02_011051-T1, Hap02_014691-T1
GF00000401	Hap02_021436-T1, Hap02_015107-T1, Hap02_014800-T1, Hap02_015119-T1, Hap02_021158-T1, Hap02_021157-T1
GF00000402	Hap02_001286-T1, Hap02_001287-T1, Hap02_008156-T1, Hap02_008155-T1, Hap02_001285-T1, Hap02_008158-T1
GF00000403	Hap02_018123-T1, Hap02_019195-T1, Hap02_019196-T1, Hap02_005726-T1, Hap02_011617-T1, Hap02_011616-T1
GF00000404	Hap02_014116-T1, Hap02_002687-T1, Hap02_012756-T1, Hap02_008706-T1, Hap02_008676-T1, Hap02_008675-T1
GF00000405	Hap02_016105-T1, Hap02_005618-T1, Hap02_011504-T1, Hap02_021729-T1, Hap02_021730-T1, Hap02_021731-T1
GF00000406	Hap02_018315-T1, Hap02_018316-T1, Hap02_019400-T1, Hap02_019401-T1, Hap02_018317-T1, Hap02_007186-T1
GF00000407	Hap02_021707-T1, Hap02_016081-T1, Hap02_023588-T1, Hap02_014305-T1, Hap02_006773-T1, Hap02_003626-T1
GF00000408	Hap02_013641-T1, Hap02_009023-T1, Hap02_005220-T1, Hap02_003296-T1, Hap02_011003-T1, Hap02_024613-T1
GF00000409	Hap02_022464-T1, Hap02_010980-T1, Hap02_018708-T1, Hap02_003842-T1, Hap02_014733-T1, Hap02_017644-T1
GF00000410	Hap02_022162-T1, Hap02_020533-T1, Hap02_015041-T1, Hap02_006438-T1, Hap02_021422-T1, Hap02_003356-T1
GF00000411	Hap02_020539-T1, Hap02_023213-T1, Hap02_001512-T1, Hap02_022169-T1, Hap02_007943-T1, Hap02_022168-T1
GF00000412	Hap02_004483-T1, Hap02_018180-T1, Hap02_007915-T1, Hap02_019298-T1, Hap02_009827-T1, Hap02_019964-T1
GF00000413	Hap02_022554-T1, Hap02_010845-T1, Hap02_019450-T1, Hap02_022854-T1, Hap02_010591-T1, Hap02_018363-T1
GF00000414	Hap02_019982-T1, Hap02_007937-T1, Hap02_019981-T1, Hap02_007938-T1, Hap02_007936-T1, Hap02_007939-T1
GF00000415	Hap02_009993-T1, Hap02_004647-T1, Hap02_010123-T1, Hap02_016244-T1, Hap02_005644-T1, Hap02_011528-T1
GF00000416	Hap02_003038-T1, Hap02_003032-T1, Hap02_000506-T1, Hap02_004398-T1, Hap02_009742-T1, Hap02_000514-T1
GF00000417	Hap02_006637-T1, Hap02_006629-T1, Hap02_003570-T1, Hap02_003560-T1, Hap02_003569-T1, Hap02_003561-T1
GF00000418	Hap02_007268-T1, Hap02_015722-T1, Hap02_011486-T1, Hap02_023619-T1, Hap02_022719-T1, Hap02_014334-T1
GF00000419	Hap02_004857-T1, Hap02_015279-T1, Hap02_003103-T1, Hap02_000428-T1, Hap02_001105-T1, Hap02_008329-T1
GF00000420	Hap02_016835-T1, Hap02_005249-T1, Hap02_016842-T1, Hap02_016115-T1, Hap02_016108-T1, Hap02_016114-T1
GF00000421	Hap02_005901-T1, Hap02_011792-T1, Hap02_018969-T1, Hap02_017894-T1, Hap02_020258-T1, Hap02_020259-T1
GF00000422	Hap02_023121-T1, Hap02_018457-T1, Hap02_007168-T1, Hap02_015590-T1, Hap02_020443-T1, Hap02_013875-T1
GF00000423	Hap02_016300-T1, Hap02_004091-T1, Hap02_010229-T1, Hap02_015596-T1, Hap02_007172-T1, Hap02_010228-T1
GF00000424	Hap02_018323-T1, Hap02_020940-T1, Hap02_012562-T1, Hap02_008910-T1, Hap02_011657-T1, Hap02_019404-T1
GF00000425	Hap02_006764-T1, Hap02_020639-T1, Hap02_000204-T1, Hap02_001405-T1, Hap02_023312-T1, Hap02_009441-T1
GF00000426	Hap02_012710-T1, Hap02_012706-T1, Hap02_012708-T1, Hap02_012709-T1, Hap02_012707-T1, Hap02_012711-T1
GF00000427	Hap02_012965-T1, Hap02_002066-T1, Hap02_012986-T1, Hap02_012987-T1, Hap02_012962-T1, Hap02_002064-T1
GF00000428	Hap02_001162-T1, Hap02_008281-T1, Hap02_002660-T1, Hap02_014089-T1, Hap02_027260-T1, Hap02_026028-T1
GF00000429	Hap02_008571-T1, Hap02_012854-T1, Hap02_016763-T1, Hap02_016762-T1, Hap02_008512-T1, Hap02_008578-T1
GF00000430	Hap02_021970-T1, Hap02_020345-T1, Hap02_020346-T1, Hap02_022116-T1, Hap02_007512-T1, Hap02_019540-T1
GF00000431	Hap02_022305-T1, Hap02_011094-T1, Hap02_011863-T1, Hap02_017264-T1, Hap02_000269-T1, Hap02_000268-T1
GF00000432	Hap02_009609-T1, Hap02_004248-T1, Hap02_005737-T1, Hap02_021525-T1, Hap02_015873-T1, Hap02_011629-T1
GF00000433	Hap02_003281-T1, Hap02_004127-T1, Hap02_001754-T1, Hap02_013625-T1, Hap02_013627-T1, Hap02_013628-T1
GF00000434	Hap02_004034-T1, Hap02_021188-T1, Hap02_014829-T1, Hap02_021791-T1, Hap02_020143-T1, Hap02_001817-T1
GF00000435	Hap02_007477-T1, Hap02_017020-T1, Hap02_021787-T1, Hap02_020140-T1, Hap02_012256-T1, Hap02_009215-T1
GF00000436	Hap02_020971-T1, Hap02_014624-T1, Hap02_014590-T1, Hap02_009014-T1, Hap02_014623-T1, Hap02_014600-T1
GF00000437	Hap02_004785-T1, Hap02_015196-T1, Hap02_004784-T1, Hap02_005163-T1, Hap02_005162-T1, Hap02_015195-T1
GF00000438	Hap02_018495-T1, Hap02_023078-T1, Hap02_011245-T1, Hap02_005375-T1, Hap02_023079-T1, Hap02_018494-T1
GF00000439	Hap02_008039-T1, Hap02_020085-T1, Hap02_020094-T1, Hap02_008048-T1, Hap02_020082-T1, Hap02_008041-T1
GF00000440	Hap02_021916-T1, Hap02_007990-T1, Hap02_020294-T1, Hap02_007031-T1, Hap02_001896-T1, Hap02_020028-T1
GF00000441	Hap02_010353-T1, Hap02_016413-T1, Hap02_016410-T1, Hap02_018300-T1, Hap02_018299-T1, Hap02_019374-T1
GF00000442	Hap02_018175-T1, Hap02_019304-T1, Hap02_015786-T1, Hap02_007328-T1, Hap02_002542-T1, Hap02_013974-T1
GF00000443	Hap02_005370-T1, Hap02_011238-T1, Hap02_021433-T1, Hap02_011214-T1, Hap02_017704-T1, Hap02_001147-T1
GF00000444	Hap02_006462-T1, Hap02_016193-T1, Hap02_016194-T1, Hap02_010100-T1, Hap02_010404-T1, Hap02_010102-T1
GF00000445	Hap02_016292-T1, Hap02_000699-T1, Hap02_002844-T1, Hap02_010217-T1, Hap02_000170-T1, Hap02_020672-T1
GF00000446	Hap02_008485-T1, Hap02_008580-T1, Hap02_023210-T1, Hap02_008573-T1, Hap02_023211-T1, Hap02_008577-T1
GF00000447	Hap02_007741-T1, Hap02_019768-T1, Hap02_009696-T1, Hap02_004392-T1, Hap02_004343-T1, Hap02_026643-T1
GF00000448	Hap02_000767-T1, Hap02_021475-T1, Hap02_014162-T1, Hap02_014695-T1, Hap02_014491-T1, Hap02_014160-T1
GF00000449	Hap02_017270-T1, Hap02_008542-T1, Hap02_012831-T1, Hap02_008550-T1, Hap02_006179-T1, Hap02_006180-T1
GF00000450	Hap02_016925-T1, Hap02_007378-T1, Hap02_015327-T1, Hap02_004906-T1, Hap02_019379-T1, Hap02_018302-T1
GF00000451	Hap02_010120-T1, Hap02_002108-T1, Hap02_004914-T1, Hap02_015331-T1, Hap02_016180-T1, Hap02_016646-T1
GF00000452	Hap02_010350-T1, Hap02_016143-T1, Hap02_016407-T1, Hap02_021758-T1, Hap02_021757-T1, Hap02_016144-T1
GF00000453	Hap02_005306-T1, Hap02_011169-T1, Hap02_020025-T1, Hap02_007987-T1, Hap02_018207-T1, Hap02_019271-T1
GF00000454	Hap02_008106-T1, Hap02_006932-T1, Hap02_003650-T1, Hap02_006748-T1, Hap02_000902-T1, Hap02_021333-T1
GF00000455	Hap02_021706-T1, Hap02_016079-T1, Hap02_004093-T1, Hap02_013543-T1, Hap02_001760-T1, Hap02_011950-T1
GF00000456	Hap02_020968-T1, Hap02_016882-T1, Hap02_014597-T1, Hap02_013473-T1, Hap02_012016-T1, Hap02_016889-T1
GF00000457	Hap02_015510-T1, Hap02_007096-T1, Hap02_008837-T1, Hap02_012637-T1, Hap02_011179-T1, Hap02_005318-T1
GF00000458	Hap02_011648-T1, Hap02_005757-T1, Hap02_011647-T1, Hap02_005756-T1, Hap02_018757-T1, Hap02_017706-T1
GF00000459	Hap02_012573-T1, Hap02_008896-T1, Hap02_002305-T1, Hap02_008900-T1, Hap02_008898-T1, Hap02_013298-T1
GF00000460	Hap02_004823-T1, Hap02_015245-T1, Hap02_005448-T1, Hap02_004760-T1, Hap02_011323-T1, Hap02_011324-T1
GF00000461	Hap02_023740-T1, Hap02_008816-T1, Hap02_004605-T1, Hap02_008502-T1, Hap02_008537-T1, Hap02_007591-T1
GF00000462	Hap02_012842-T1, Hap02_008554-T1, Hap02_008532-T1, Hap02_018294-T1, Hap02_019371-T1, Hap02_008509-T1
GF00000463	Hap02_009549-T1, Hap02_004191-T1, Hap02_000960-T1, Hap02_008467-T1, Hap02_009533-T1, Hap02_004176-T1
GF00000464	Hap02_014615-T1, Hap02_005351-T1, Hap02_020979-T1, Hap02_011211-T1, Hap02_009903-T1, Hap02_004560-T1
GF00000465	Hap02_008095-T1, Hap02_008168-T1, Hap02_000918-T1, Hap02_000914-T1, Hap02_000917-T1, Hap02_001276-T1
GF00000466	Hap02_017608-T1, Hap02_018676-T1, Hap02_004928-T1, Hap02_013355-T1, Hap02_002413-T1, Hap02_015349-T1
GF00000467	Hap02_000032-T1, Hap02_020810-T1, Hap02_000033-T1, Hap02_020555-T1, Hap02_022184-T1, Hap02_022185-T1
GF00000468	Hap02_001240-T1, Hap02_008208-T1, Hap02_016804-T1, Hap02_016816-T1, Hap02_016805-T1, Hap02_016815-T1
GF00000469	Hap02_010211-T1, Hap02_016288-T1, Hap02_016708-T1, Hap02_016706-T1, Hap02_016287-T1, Hap02_010212-T1
GF00000470	Hap02_002376-T1, Hap02_018322-T1, Hap02_018318-T1, Hap02_018321-T1, Hap02_018319-T1, Hap02_019402-T1
GF00000471	Hap02_011142-T1, Hap02_022257-T1, Hap02_012502-T1, Hap02_008973-T1, Hap02_006140-T1, Hap02_017305-T1
GF00000472	Hap02_009284-T1, Hap02_013805-T1, Hap02_020045-T1, Hap02_005975-T1, Hap02_013808-T1, Hap02_009597-T1
GF00000473	Hap02_004959-T1, Hap02_015384-T1, Hap02_001693-T1, Hap02_003958-T1, Hap02_001908-T1, Hap02_003953-T1
GF00000474	Hap02_010316-T1, Hap02_013972-T1, Hap02_021802-T1, Hap02_020153-T1, Hap02_010185-T1, Hap02_008515-T1
GF00000475	Hap02_005843-T1, Hap02_011697-T1, Hap02_010466-T1, Hap02_016501-T1, Hap02_005842-T1, Hap02_011698-T1
GF00000476	Hap02_002379-T1, Hap02_013223-T1, Hap02_002378-T1, Hap02_016062-T1, Hap02_013224-T1, Hap02_021692-T1
GF00000477	Hap02_022746-T1, Hap02_015333-T1, Hap02_010673-T1, Hap02_013432-T1, Hap02_012048-T1, Hap02_004916-T1
GF00000478	Hap02_018788-T1, Hap02_017724-T1, Hap02_003162-T1, Hap02_000368-T1, Hap02_018832-T1, Hap02_017759-T1
GF00000479	Hap02_011645-T1, Hap02_013264-T1, Hap02_004645-T1, Hap02_009991-T1, Hap02_005754-T1, Hap02_002337-T1
GF00000480	Hap02_002723-T1, Hap02_012742-T1, Hap02_024301-T1, Hap02_013840-T1, Hap02_016884-T1, Hap02_013784-T1
GF00000481	Hap02_012507-T1, Hap02_008969-T1, Hap02_010517-T1, Hap02_022936-T1, Hap02_003812-T1, Hap02_001556-T1
GF00000482	Hap02_013653-T1, Hap02_013655-T1, Hap02_003313-T1, Hap02_009032-T1, Hap02_019530-T1, Hap02_007505-T1
GF00000483	Hap02_005817-T1, Hap02_011688-T1, Hap02_004773-T1, Hap02_015187-T1, Hap02_009373-T1, Hap02_006862-T1
GF00000484	Hap02_002664-T1, Hap02_014093-T1, Hap02_016875-T1, Hap02_016768-T1, Hap02_022274-T1, Hap02_011124-T1
GF00000485	Hap02_010377-T1, Hap02_016436-T1, Hap02_016435-T1, Hap02_016434-T1, Hap02_010375-T1, Hap02_010376-T1
GF00000486	Hap02_016883-T1, Hap02_015614-T1, Hap02_009532-T1, Hap02_004175-T1, Hap02_016891-T1, Hap02_007185-T1
GF00000487	Hap02_008251-T1, Hap02_001194-T1, Hap02_017735-T1, Hap02_018798-T1, Hap02_013797-T1, Hap02_016715-T1
GF00000488	Hap02_005406-T1, Hap02_011279-T1, Hap02_001222-T1, Hap02_008226-T1, Hap02_007466-T1, Hap02_017008-T1
GF00000489	Hap02_023175-T1, Hap02_027199-T1, Hap02_018435-T1, Hap02_010077-T1, Hap02_027637-T1, Hap02_023992-T1
GF00000490	Hap02_012572-T1, Hap02_008901-T1, Hap02_008897-T1, Hap02_008899-T1, Hap02_012571-T1
GF00000491	Hap02_009966-T1, Hap02_009981-T1, Hap02_009968-T1, Hap02_009967-T1, Hap02_004637-T1
GF00000492	Hap02_014149-T1, Hap02_002715-T1, Hap02_029246-T1, Hap02_002716-T1, Hap02_029247-T1
GF00000493	Hap02_013108-T1, Hap02_002198-T1, Hap02_020739-T1, Hap02_000104-T1, Hap02_000103-T1
GF00000494	Hap02_017340-T1, Hap02_017329-T1, Hap02_006106-T1, Hap02_006111-T1, Hap02_017334-T1
GF00000495	Hap02_007966-T1, Hap02_020007-T1, Hap02_007967-T1, Hap02_020006-T1, Hap02_020005-T1
GF00000496	Hap02_018822-T1, Hap02_007352-T1, Hap02_015811-T1, Hap02_015812-T1, Hap02_015810-T1
GF00000497	Hap02_014376-T1, Hap02_014358-T1, Hap02_023663-T1, Hap02_023643-T1, Hap02_023646-T1
GF00000498	Hap02_006685-T1, Hap02_020385-T1, Hap02_022010-T1, Hap02_026213-T1, Hap02_016784-T1
GF00000499	Hap02_012785-T1, Hap02_008681-T1, Hap02_016648-T1, Hap02_006804-T1, Hap02_006803-T1
GF00000500	Hap02_019483-T1, Hap02_018411-T1, Hap02_018413-T1, Hap02_018430-T1, Hap02_018414-T1
GF00000501	Hap02_018867-T1, Hap02_017800-T1, Hap02_013821-T1, Hap02_013832-T1, Hap02_013849-T1
GF00000502	Hap02_009801-T1, Hap02_004459-T1, Hap02_010273-T1, Hap02_016026-T1, Hap02_026645-T1
GF00000503	Hap02_007231-T1, Hap02_015670-T1, Hap02_015671-T1, Hap02_007230-T1, Hap02_007229-T1
GF00000504	Hap02_017676-T1, Hap02_018746-T1, Hap02_018745-T1, Hap02_000492-T1, Hap02_017674-T1
