gene,species,family,scaffold,start,or
Hap02_000854-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000118,ptg000001l,5294550,-
Hap02_008517-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000118,ptg000019l,354182,+
Hap02_015031-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000118,ptg000040l,3616431,+
Hap02_001296-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000118,ptg000002l,2449090,-
Hap02_008566-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000118,ptg000019l,680631,-
Hap02_001145-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000118,ptg000002l,1361549,-
Hap02_008567-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000118,ptg000019l,682082,-
Hap02_007226-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000119,ptg000016l,1222758,+
Hap02_000048-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000119,ptg000001l,302601,+
Hap02_020796-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000119,ptg000063l,1298599,-
Hap02_015656-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000119,ptg000043l,1331254,+
Hap02_015664-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000119,ptg000043l,1385022,+
Hap02_000045-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000119,ptg000001l,284850,-
Hap02_015662-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000119,ptg000043l,1370418,+
Hap02_007224-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000119,ptg000016l,1206515,+
Hap02_000044-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000119,ptg000001l,276454,-
Hap02_020797-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000119,ptg000063l,1308561,-
Hap02_020800-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000119,ptg000063l,1327467,+
Hap02_015660-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000119,ptg000043l,1359200,+
Hap02_015659-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000119,ptg000043l,1352544,+
Hap02_000047-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000119,ptg000001l,300142,+
Hap02_009698-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000120,ptg000020l,1952160,+
Hap02_004389-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000120,ptg000009l,3764167,-
Hap02_004333-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000120,ptg000009l,3408613,-
Hap02_004342-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000120,ptg000009l,3459195,-
Hap02_004336-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000120,ptg000009l,3428501,-
Hap02_004337-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000120,ptg000009l,3438202,-
Hap02_009694-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000120,ptg000020l,1916927,-
Hap02_026642-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000120,ptg000710l,351,-
Hap02_004387-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000120,ptg000009l,3748000,-
Hap02_009697-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000120,ptg000020l,1942284,+
Hap02_004386-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000120,ptg000009l,3736803,-
Hap02_006940-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000120,ptg000015l,589342,-
Hap02_004390-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000120,ptg000009l,3780730,-
Hap02_003605-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000120,ptg000008l,1864532,-
Hap02_002181-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000121,ptg000006l,1420552,+
Hap02_020334-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000121,ptg000062l,1493864,+
Hap02_021960-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000121,ptg000067l,1365947,+
Hap02_017870-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000121,ptg000052l,2197205,+
Hap02_026981-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000121,ptg000791l,7639,-
Hap02_019990-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000121,ptg000058l,3014352,-
Hap02_007826-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000121,ptg000017l,3125487,+
Hap02_019858-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000121,ptg000058l,2205187,+
Hap02_007949-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000121,ptg000017l,3898286,-
Hap02_018945-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000121,ptg000056l,2135483,+
Hap02_003104-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000121,ptg000007l,3663629,+
Hap02_000427-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000121,ptg000001l,2864313,-
Hap02_013092-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000121,ptg000033l,1432401,+
Hap02_013091-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000121,ptg000033l,1429027,+
Hap02_017052-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000122,ptg000050l,1074484,+
Hap02_003897-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000122,ptg000009l,716603,-
Hap02_001637-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000122,ptg000005l,691470,-
Hap02_000255-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000122,ptg000001l,1724093,-
Hap02_011849-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000122,ptg000030l,181669,-
Hap02_011499-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000122,ptg000028l,2251780,+
Hap02_005615-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000122,ptg000012l,2212514,+
Hap02_017683-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000122,ptg000052l,1090395,+
Hap02_016968-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000122,ptg000050l,520750,+
Hap02_018774-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000122,ptg000056l,1203280,-
Hap02_007426-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000122,ptg000017l,486756,+
Hap02_006391-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000122,ptg000013l,2948168,-
Hap02_005782-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000122,ptg000012l,3247858,-
Hap02_006392-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000122,ptg000013l,2951834,-
Hap02_003781-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000123,ptg000008l,2939935,-
Hap02_008473-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000123,ptg000018l,2922291,-
Hap02_004721-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000123,ptg000009l,6018451,-
Hap02_025203-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000123,ptg000386l,8711,+
Hap02_028722-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000123,ptg001203l,9703,+
Hap02_011150-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000123,ptg000028l,10957,+
Hap02_008475-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000123,ptg000019l,19701,+
Hap02_007083-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000123,ptg000015l,1582640,-
Hap02_023771-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000123,ptg000082l,3366666,-
Hap02_020109-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000123,ptg000058l,3853950,-
Hap02_024300-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000123,ptg000183l,25862,+
Hap02_005070-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000123,ptg000011l,19012,+
Hap02_007084-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000123,ptg000016l,13143,+
Hap02_010085-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000123,ptg000024l,15704,+
Hap02_015116-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000124,ptg000040l,4176140,-
Hap02_008525-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000124,ptg000019l,387994,+
Hap02_015498-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000124,ptg000043l,63761,+
Hap02_015691-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000124,ptg000043l,1571737,+
Hap02_009941-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000124,ptg000020l,3641171,-
Hap02_014472-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000124,ptg000040l,26251,-
Hap02_012264-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000124,ptg000031l,1156099,-
Hap02_012810-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000124,ptg000031l,4552590,+
Hap02_012807-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000124,ptg000031l,4537205,+
Hap02_005038-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000124,ptg000010l,2373926,-
Hap02_001167-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000124,ptg000002l,1479432,-
Hap02_005287-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000124,ptg000012l,80785,+
Hap02_003241-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000124,ptg000007l,4524199,-
Hap02_012083-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000124,ptg000031l,52676,-
Hap02_002675-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000125,ptg000007l,1058720,+
Hap02_014104-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000125,ptg000039l,1106595,+
Hap02_006864-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000125,ptg000015l,76851,+
Hap02_009375-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000125,ptg000020l,94200,+
Hap02_006866-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000125,ptg000015l,83794,-
Hap02_020252-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000125,ptg000062l,950341,+
Hap02_006860-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000125,ptg000015l,60655,+
Hap02_020206-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000125,ptg000062l,617995,-
Hap02_009377-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000125,ptg000020l,100960,-
Hap02_007297-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000125,ptg000016l,1730433,-
Hap02_015749-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000125,ptg000043l,1960725,-
Hap02_009371-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000125,ptg000020l,78415,+
Hap02_021887-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000125,ptg000067l,855222,+
Hap02_021838-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000125,ptg000067l,515071,-
Hap02_001935-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000126,ptg000005l,2838019,+
Hap02_022204-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000126,ptg000067l,2984250,-
Hap02_005867-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000126,ptg000012l,3812432,-
Hap02_006501-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000126,ptg000014l,689646,-
Hap02_003381-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000126,ptg000008l,336311,+
Hap02_019778-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000126,ptg000058l,1678437,+
Hap02_015911-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000126,ptg000044l,670702,-
Hap02_021562-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000126,ptg000066l,706224,-
Hap02_011764-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000126,ptg000028l,3869025,-
Hap02_007060-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000126,ptg000015l,1398528,-
Hap02_011988-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000126,ptg000030l,1124756,+
Hap02_007560-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000126,ptg000017l,1463080,-
Hap02_019594-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000126,ptg000058l,561345,-
Hap02_013506-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000126,ptg000035l,602125,-
Hap02_026385-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000127,ptg000651l,37776,-
Hap02_024819-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000127,ptg000292l,24327,-
Hap02_024579-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000127,ptg000240l,26816,-
Hap02_026330-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000127,ptg000635l,34756,+
Hap02_024194-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000127,ptg000155l,23725,-
Hap02_024016-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000127,ptg000128l,24219,-
Hap02_026533-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000127,ptg000686l,44678,+
Hap02_027587-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000127,ptg000922l,59108,-
Hap02_027295-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000127,ptg000865l,24909,-
Hap02_026916-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000127,ptg000773l,4393,-
Hap02_026556-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000127,ptg000692l,7803,-
Hap02_027915-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000127,ptg000997l,23987,-
Hap02_028467-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000127,ptg001136l,33097,-
Hap02_029540-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000127,ptg001405l,41722,-
Hap02_006429-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000128,ptg000014l,100448,-
Hap02_022650-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000128,ptg000069l,2412376,-
Hap02_010756-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000128,ptg000027l,1626289,+
Hap02_003350-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000128,ptg000008l,131828,-
Hap02_017799-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000128,ptg000052l,1768595,+
Hap02_013833-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000128,ptg000037l,2922974,-
Hap02_013820-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000128,ptg000037l,2633827,+
Hap02_002882-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000128,ptg000007l,2386659,+
Hap02_000686-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000128,ptg000001l,4350996,+
Hap02_019387-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000128,ptg000056l,4636450,+
Hap02_013850-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000128,ptg000037l,3179477,-
Hap02_013697-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000128,ptg000037l,267298,-
Hap02_013692-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000128,ptg000037l,244959,-
Hap02_003385-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000129,ptg000008l,355583,-
Hap02_006495-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000129,ptg000014l,636974,+
Hap02_020743-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000129,ptg000063l,957199,-
Hap02_000099-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000129,ptg000001l,621253,+
Hap02_022080-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000129,ptg000067l,2229229,-
Hap02_020451-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000129,ptg000062l,2345652,-
Hap02_014168-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000129,ptg000039l,1522417,-
Hap02_002728-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000129,ptg000007l,1425004,-
Hap02_012253-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000129,ptg000031l,1059447,-
Hap02_009218-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000129,ptg000019l,4961436,+
Hap02_021835-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000129,ptg000067l,472317,+
Hap02_020203-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000129,ptg000062l,570697,+
Hap02_005715-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000129,ptg000012l,2844926,+
Hap02_015993-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000130,ptg000044l,1347181,-
Hap02_023022-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000130,ptg000071l,375021,+
Hap02_016021-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000130,ptg000044l,1506991,-
Hap02_001565-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000130,ptg000005l,251269,-
Hap02_022991-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000130,ptg000071l,203625,-
Hap02_018566-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000130,ptg000055l,948355,-
Hap02_023225-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000130,ptg000082l,147366,-
Hap02_002804-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000130,ptg000007l,1930004,-
Hap02_005074-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000130,ptg000011l,71641,-
Hap02_015052-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000130,ptg000040l,3753675,-
Hap02_001502-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000130,ptg000002l,3830281,-
Hap02_013036-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000130,ptg000033l,1114760,+
Hap02_017703-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000130,ptg000052l,1222400,-
Hap02_018572-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000131,ptg000055l,976136,-
Hap02_019086-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000131,ptg000056l,2916799,+
Hap02_014640-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000131,ptg000040l,1149792,+
Hap02_008036-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000131,ptg000017l,4513344,-
Hap02_009165-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000131,ptg000019l,4606029,+
Hap02_003637-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000131,ptg000008l,2055668,+
Hap02_013048-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000131,ptg000033l,1166535,-
Hap02_001952-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000131,ptg000005l,2948842,+
Hap02_005231-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000131,ptg000011l,2715191,+
Hap02_012678-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000131,ptg000031l,3668568,+
Hap02_003400-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000131,ptg000008l,453813,-
Hap02_005236-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000131,ptg000011l,2730357,+
Hap02_013729-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000131,ptg000037l,634822,+
Hap02_016922-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000132,ptg000050l,191833,-
Hap02_011249-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000132,ptg000028l,649635,-
Hap02_007375-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000132,ptg000017l,133611,-
Hap02_018520-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000132,ptg000055l,626417,-
Hap02_022219-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000132,ptg000067l,3067662,+
Hap02_020582-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000132,ptg000062l,3172493,+
Hap02_022221-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000132,ptg000067l,3077462,+
Hap02_005018-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000132,ptg000010l,2232414,-
Hap02_011251-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000132,ptg000028l,665936,-
Hap02_015465-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000132,ptg000042l,2551753,-
Hap02_005019-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000132,ptg000010l,2240090,-
Hap02_015466-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000132,ptg000042l,2557800,-
Hap02_015435-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000132,ptg000042l,2372867,+
Hap02_017603-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000133,ptg000052l,578611,+
Hap02_016497-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000133,ptg000047l,2171218,-
Hap02_018665-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000133,ptg000056l,532201,-
Hap02_017599-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000133,ptg000052l,550601,-
Hap02_018668-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000133,ptg000056l,556264,-
Hap02_017605-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000133,ptg000052l,591020,+
Hap02_018673-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000133,ptg000056l,579368,+
Hap02_022012-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000133,ptg000067l,1763120,+
Hap02_018671-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000133,ptg000056l,567708,+
Hap02_002287-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000133,ptg000006l,1992513,-
Hap02_020387-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000133,ptg000062l,1886713,+
Hap02_013184-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000133,ptg000033l,1944739,-
Hap02_002283-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000133,ptg000006l,1956109,-
Hap02_012923-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000134,ptg000033l,348720,+
Hap02_008120-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000134,ptg000018l,378683,+
Hap02_000885-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000134,ptg000001l,5527193,-
Hap02_000884-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000134,ptg000001l,5521175,-
Hap02_008121-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000134,ptg000018l,385402,+
Hap02_009677-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000134,ptg000020l,1830974,-
Hap02_000880-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000134,ptg000001l,5497893,+
Hap02_002049-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000134,ptg000006l,544502,-
Hap02_002050-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000134,ptg000006l,547018,-
Hap02_009056-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000134,ptg000019l,3940178,-
Hap02_008128-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000134,ptg000018l,405761,-
Hap02_008127-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000134,ptg000018l,403930,-
Hap02_004317-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000134,ptg000009l,3306906,-
Hap02_000489-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000135,ptg000001l,3243599,-
Hap02_003702-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000135,ptg000008l,2456574,-
Hap02_001168-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000135,ptg000002l,1484815,-
Hap02_025229-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000135,ptg000394l,332,-
Hap02_022967-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000135,ptg000071l,25271,+
Hap02_021219-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000135,ptg000065l,2364864,-
Hap02_007348-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000135,ptg000016l,2077441,-
Hap02_021723-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000135,ptg000066l,1933927,-
Hap02_005591-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000135,ptg000012l,2054762,+
Hap02_004649-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000135,ptg000009l,5519833,-
Hap02_018589-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000135,ptg000055l,1098784,-
Hap02_010015-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000135,ptg000020l,4165526,+
Hap02_016099-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000135,ptg000044l,2017518,-
Hap02_007536-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000136,ptg000017l,1234898,-
Hap02_002462-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000136,ptg000006l,3121624,+
Hap02_007157-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000136,ptg000016l,648206,+
Hap02_014436-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000136,ptg000039l,3199161,+
Hap02_015314-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000136,ptg000042l,1430519,+
Hap02_018530-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000136,ptg000055l,698896,-
Hap02_018431-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000136,ptg000052l,5443551,-
Hap02_015443-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000136,ptg000042l,2413374,+
Hap02_014136-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000136,ptg000039l,1330389,+
Hap02_010065-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000136,ptg000020l,4471840,-
Hap02_007639-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000136,ptg000017l,1961629,-
Hap02_008789-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000136,ptg000019l,2230591,+
Hap02_008780-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000136,ptg000019l,2171391,+
Hap02_013708-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000137,ptg000037l,327192,-
