pair,multiplicon
Hap02_008946-T1__Hap02_012525-T1,23
Hap02_008945-T1__Hap02_012526-T1,23
Hap02_008944-T1__Hap02_012527-T1,23
Hap02_008942-T1__Hap02_012528-T1,23
Hap02_008941-T1__Hap02_012529-T1,23
Hap02_008940-T1__Hap02_012530-T1,23
Hap02_008939-T1__Hap02_012531-T1,23
Hap02_008938-T1__Hap02_012532-T1,23
Hap02_008937-T1__Hap02_012536-T1,23
Hap02_008935-T1__Hap02_012537-T1,23
Hap02_008932-T1__Hap02_012538-T1,23
Hap02_008931-T1__Hap02_012539-T1,23
Hap02_008930-T1__Hap02_012540-T1,23
Hap02_008929-T1__Hap02_012541-T1,23
Hap02_008927-T1__Hap02_012542-T1,23
Hap02_008926-T1__Hap02_012543-T1,23
Hap02_008925-T1__Hap02_012544-T1,23
Hap02_008924-T1__Hap02_012547-T1,23
Hap02_008923-T1__Hap02_012548-T1,23
Hap02_008922-T1__Hap02_012549-T1,23
Hap02_008921-T1__Hap02_012550-T1,23
Hap02_008920-T1__Hap02_012551-T1,23
Hap02_008919-T1__Hap02_012552-T1,23
Hap02_008918-T1__Hap02_012554-T1,23
Hap02_008917-T1__Hap02_012555-T1,23
Hap02_008916-T1__Hap02_012556-T1,23
Hap02_008915-T1__Hap02_012557-T1,23
Hap02_008914-T1__Hap02_012560-T1,23
Hap02_008911-T1__Hap02_012561-T1,23
Hap02_008910-T1__Hap02_012562-T1,23
Hap02_008909-T1__Hap02_012563-T1,23
Hap02_008908-T1__Hap02_012565-T1,23
Hap02_008906-T1__Hap02_012566-T1,23
Hap02_008905-T1__Hap02_012567-T1,23
Hap02_008904-T1__Hap02_012568-T1,23
Hap02_008903-T1__Hap02_012569-T1,23
Hap02_008902-T1__Hap02_012570-T1,23
Hap02_008897-T1__Hap02_012571-T1,23
Hap02_008896-T1__Hap02_012573-T1,23
Hap02_008895-T1__Hap02_012575-T1,23
Hap02_008892-T1__Hap02_012576-T1,23
Hap02_008891-T1__Hap02_012577-T1,23
Hap02_008890-T1__Hap02_012578-T1,23
Hap02_008889-T1__Hap02_012579-T1,23
Hap02_008888-T1__Hap02_012580-T1,23
Hap02_008887-T1__Hap02_012581-T1,23
Hap02_008886-T1__Hap02_012582-T1,23
Hap02_008885-T1__Hap02_012583-T1,23
Hap02_008884-T1__Hap02_012584-T1,23
Hap02_008883-T1__Hap02_012585-T1,23
Hap02_008881-T1__Hap02_012587-T1,23
Hap02_008880-T1__Hap02_012588-T1,23
Hap02_008879-T1__Hap02_012589-T1,23
Hap02_008878-T1__Hap02_012590-T1,23
Hap02_008877-T1__Hap02_012591-T1,23
Hap02_008876-T1__Hap02_012592-T1,23
Hap02_008875-T1__Hap02_012593-T1,23
Hap02_008874-T1__Hap02_012594-T1,23
Hap02_008873-T1__Hap02_012595-T1,23
Hap02_008872-T1__Hap02_012596-T1,23
Hap02_008871-T1__Hap02_012597-T1,23
Hap02_008870-T1__Hap02_012598-T1,23
Hap02_008869-T1__Hap02_012599-T1,23
Hap02_008868-T1__Hap02_012600-T1,23
Hap02_008867-T1__Hap02_012601-T1,23
Hap02_008866-T1__Hap02_012604-T1,23
Hap02_008865-T1__Hap02_012605-T1,23
Hap02_008864-T1__Hap02_012606-T1,23
Hap02_008863-T1__Hap02_012607-T1,23
Hap02_008862-T1__Hap02_012608-T1,23
Hap02_008861-T1__Hap02_012609-T1,23
Hap02_008860-T1__Hap02_012610-T1,23
Hap02_008859-T1__Hap02_012611-T1,23
Hap02_008858-T1__Hap02_012613-T1,23
Hap02_008857-T1__Hap02_012614-T1,23
Hap02_008856-T1__Hap02_012615-T1,23
Hap02_008855-T1__Hap02_012616-T1,23
Hap02_008854-T1__Hap02_012617-T1,23
Hap02_008853-T1__Hap02_012618-T1,23
Hap02_008852-T1__Hap02_012619-T1,23
Hap02_008846-T1__Hap02_012620-T1,23
Hap02_008850-T1__Hap02_012621-T1,23
Hap02_008845-T1__Hap02_012628-T1,23
Hap02_008844-T1__Hap02_012629-T1,23
Hap02_008843-T1__Hap02_012630-T1,23
Hap02_008842-T1__Hap02_012631-T1,23
Hap02_008841-T1__Hap02_012632-T1,23
Hap02_008840-T1__Hap02_012633-T1,23
Hap02_008839-T1__Hap02_012634-T1,23
Hap02_008838-T1__Hap02_012636-T1,23
Hap02_008837-T1__Hap02_012637-T1,23
Hap02_008835-T1__Hap02_012638-T1,23
Hap02_008832-T1__Hap02_012640-T1,23
Hap02_008831-T1__Hap02_012641-T1,23
Hap02_008830-T1__Hap02_012642-T1,23
Hap02_008829-T1__Hap02_012644-T1,23
Hap02_008828-T1__Hap02_012646-T1,23
Hap02_008827-T1__Hap02_012647-T1,23
Hap02_008826-T1__Hap02_012648-T1,23
Hap02_008825-T1__Hap02_012649-T1,23
Hap02_008823-T1__Hap02_012650-T1,23
Hap02_008822-T1__Hap02_012651-T1,23
Hap02_008821-T1__Hap02_012652-T1,23
Hap02_008814-T1__Hap02_012654-T1,23
Hap02_008813-T1__Hap02_012656-T1,23
Hap02_008812-T1__Hap02_012657-T1,23
Hap02_008811-T1__Hap02_012658-T1,23
Hap02_008810-T1__Hap02_012659-T1,23
Hap02_008809-T1__Hap02_012661-T1,23
Hap02_008808-T1__Hap02_012662-T1,23
Hap02_008795-T1__Hap02_012668-T1,23
Hap02_008792-T1__Hap02_012676-T1,23
Hap02_008791-T1__Hap02_012677-T1,23
Hap02_008804-T1__Hap02_012680-T1,23
Hap02_008779-T1__Hap02_012689-T1,23
Hap02_008767-T1__Hap02_012691-T1,23
Hap02_008745-T1__Hap02_012714-T1,23
Hap02_008741-T1__Hap02_012716-T1,23
Hap02_008739-T1__Hap02_012717-T1,23
Hap02_008737-T1__Hap02_012724-T1,23
Hap02_008736-T1__Hap02_012725-T1,23
Hap02_008735-T1__Hap02_012726-T1,23
Hap02_008734-T1__Hap02_012728-T1,23
Hap02_008733-T1__Hap02_012729-T1,23
Hap02_008732-T1__Hap02_012730-T1,23
Hap02_008731-T1__Hap02_012731-T1,23
Hap02_008730-T1__Hap02_012732-T1,23
Hap02_008729-T1__Hap02_012733-T1,23
Hap02_008728-T1__Hap02_012734-T1,23
Hap02_008727-T1__Hap02_012735-T1,23
Hap02_008726-T1__Hap02_012736-T1,23
Hap02_008725-T1__Hap02_012737-T1,23
Hap02_008724-T1__Hap02_012738-T1,23
Hap02_008722-T1__Hap02_012740-T1,23
Hap02_008721-T1__Hap02_012743-T1,23
Hap02_008720-T1__Hap02_012744-T1,23
Hap02_008719-T1__Hap02_012746-T1,23
Hap02_008718-T1__Hap02_012747-T1,23
Hap02_008717-T1__Hap02_012750-T1,23
Hap02_008714-T1__Hap02_012752-T1,23
Hap02_008709-T1__Hap02_012753-T1,23
Hap02_008707-T1__Hap02_012755-T1,23
Hap02_008706-T1__Hap02_012756-T1,23
Hap02_008699-T1__Hap02_012758-T1,23
Hap02_008697-T1__Hap02_012760-T1,23
Hap02_008696-T1__Hap02_012761-T1,23
Hap02_008695-T1__Hap02_012762-T1,23
Hap02_008694-T1__Hap02_012763-T1,23
Hap02_008693-T1__Hap02_012765-T1,23
Hap02_008692-T1__Hap02_012766-T1,23
Hap02_008691-T1__Hap02_012767-T1,23
Hap02_008690-T1__Hap02_012768-T1,23
Hap02_008681-T1__Hap02_012785-T1,23
Hap02_009089-T1__Hap02_012388-T1,23
Hap02_009090-T1__Hap02_012389-T1,23
Hap02_009091-T1__Hap02_012390-T1,23
Hap02_008502-T1__Hap02_008816-T1,24
Hap02_008527-T1__Hap02_008794-T1,24
Hap02_008529-T1__Hap02_012680-T1,24
Hap02_008538-T1__Hap02_012685-T1,24
Hap02_008548-T1__Hap02_012698-T1,24
Hap02_008561-T1__Hap02_012705-T1,24
Hap02_008512-T1__Hap02_012854-T1,25
Hap02_008513-T1__Hap02_012853-T1,25
Hap02_008526-T1__Hap02_012848-T1,25
Hap02_008528-T1__Hap02_012845-T1,25
Hap02_008530-T1__Hap02_012837-T1,25
Hap02_008531-T1__Hap02_012843-T1,25
Hap02_008532-T1__Hap02_012842-T1,25
Hap02_008533-T1__Hap02_012838-T1,25
Hap02_008542-T1__Hap02_012831-T1,25
Hap02_012694-T1__Hap02_012820-T1,25
Hap02_001170-T1__Hap02_008519-T1,26
Hap02_001167-T1__Hap02_008525-T1,26
Hap02_001146-T1__Hap02_012681-T1,26
Hap02_001146-T1__Hap02_012832-T1,26
Hap02_001144-T1__Hap02_008778-T1,26
Hap02_001144-T1__Hap02_008544-T1,26
Hap02_012679-T1__Hap02_013860-T1,27
Hap02_008535-T1__Hap02_013872-T1,27
Hap02_008536-T1__Hap02_013873-T1,27
Hap02_012693-T1__Hap02_013895-T1,27
Hap02_012699-T1__Hap02_013907-T1,27
Hap02_008748-T1__Hap02_013920-T1,27
Hap02_012661-T1__Hap02_014495-T1,28
Hap02_008809-T1__Hap02_014495-T1,28
Hap02_012669-T1__Hap02_014489-T1,28
Hap02_008507-T1__Hap02_014489-T1,28
Hap02_008525-T1__Hap02_014472-T1,28
Hap02_012676-T1__Hap02_014468-T1,28
Hap02_008792-T1__Hap02_014468-T1,28
Hap02_012677-T1__Hap02_014469-T1,28
Hap02_008791-T1__Hap02_014469-T1,28
Hap02_003438-T1__Hap02_012653-T1,29
Hap02_003423-T1__Hap02_012659-T1,29
Hap02_003423-T1__Hap02_008810-T1,29
Hap02_003400-T1__Hap02_012678-T1,29
Hap02_003399-T1__Hap02_012679-T1,29
Hap02_003379-T1__Hap02_012699-T1,29
Hap02_003436-T1__Hap02_006452-T1,30
Hap02_003435-T1__Hap02_006453-T1,30
Hap02_003434-T1__Hap02_006455-T1,30
Hap02_003431-T1__Hap02_006456-T1,30
Hap02_003429-T1__Hap02_006457-T1,30
Hap02_003428-T1__Hap02_006458-T1,30
Hap02_003427-T1__Hap02_006459-T1,30
Hap02_003425-T1__Hap02_006460-T1,30
Hap02_003424-T1__Hap02_006463-T1,30
Hap02_006464-T1__Hap02_012659-T1,30
Hap02_006464-T1__Hap02_008810-T1,30
Hap02_003423-T1__Hap02_006464-T1,30
Hap02_003421-T1__Hap02_006465-T1,30
Hap02_003419-T1__Hap02_006466-T1,30
Hap02_003418-T1__Hap02_006469-T1,30
Hap02_003417-T1__Hap02_006470-T1,30
Hap02_003416-T1__Hap02_006471-T1,30
Hap02_003414-T1__Hap02_006472-T1,30
Hap02_003413-T1__Hap02_006474-T1,30
Hap02_003411-T1__Hap02_006477-T1,30
Hap02_003410-T1__Hap02_006478-T1,30
Hap02_003409-T1__Hap02_006479-T1,30
Hap02_003408-T1__Hap02_006480-T1,30
Hap02_003403-T1__Hap02_006481-T1,30
Hap02_003402-T1__Hap02_006482-T1,30
Hap02_003401-T1__Hap02_006483-T1,30
Hap02_003398-T1__Hap02_006484-T1,30
Hap02_003396-T1__Hap02_006485-T1,30
Hap02_003392-T1__Hap02_006486-T1,30
Hap02_003391-T1__Hap02_006487-T1,30
Hap02_003390-T1__Hap02_006488-T1,30
Hap02_003389-T1__Hap02_006489-T1,30
Hap02_003388-T1__Hap02_006491-T1,30
Hap02_003387-T1__Hap02_006493-T1,30
Hap02_003386-T1__Hap02_006494-T1,30
Hap02_003385-T1__Hap02_006495-T1,30
Hap02_003384-T1__Hap02_006496-T1,30
Hap02_003383-T1__Hap02_006497-T1,30
Hap02_003382-T1__Hap02_006498-T1,30
Hap02_003381-T1__Hap02_006501-T1,30
Hap02_003380-T1__Hap02_006504-T1,30
Hap02_001689-T1__Hap02_012661-T1,31
Hap02_001689-T1__Hap02_008809-T1,31
Hap02_001690-T1__Hap02_008797-T1,31
Hap02_001689-T1__Hap02_012682-T1,31
Hap02_001660-T1__Hap02_012705-T1,31
Hap02_001650-T1__Hap02_008740-T1,31
Hap02_008797-T1__Hap02_013718-T1,32
Hap02_012678-T1__Hap02_013729-T1,32
Hap02_012679-T1__Hap02_013730-T1,32
Hap02_008778-T1__Hap02_013738-T1,32
Hap02_008677-T1__Hap02_012755-T1,33
Hap02_008677-T1__Hap02_008707-T1,33
Hap02_008675-T1__Hap02_012756-T1,33
Hap02_008675-T1__Hap02_008706-T1,33
Hap02_008667-T1__Hap02_012765-T1,33
Hap02_008667-T1__Hap02_008693-T1,33
Hap02_008660-T1__Hap02_012778-T1,33
Hap02_008036-T1__Hap02_012678-T1,34
Hap02_008035-T1__Hap02_012679-T1,34
Hap02_008026-T1__Hap02_012693-T1,34
Hap02_008003-T1__Hap02_012719-T1,34
Hap02_012102-T1__Hap02_024315-T1,35
Hap02_009360-T1__Hap02_024315-T1,35
Hap02_012103-T1__Hap02_024316-T1,35
Hap02_009358-T1__Hap02_024316-T1,35
Hap02_012105-T1__Hap02_024317-T1,35
Hap02_009357-T1__Hap02_024317-T1,35
Hap02_008568-T1__Hap02_012675-T1,36
Hap02_008557-T1__Hap02_012680-T1,36
Hap02_008544-T1__Hap02_008778-T1,36
Hap02_012673-T1__Hap02_023002-T1,37
Hap02_012675-T1__Hap02_023000-T1,37
Hap02_012693-T1__Hap02_022987-T1,37
Hap02_012673-T1__Hap02_017506-T1,38
Hap02_012681-T1__Hap02_017503-T1,38
Hap02_012705-T1__Hap02_017446-T1,38
Hap02_014475-T1__Hap02_020852-T1,39
Hap02_014476-T1__Hap02_020853-T1,39
Hap02_014477-T1__Hap02_020854-T1,39
Hap02_014478-T1__Hap02_020855-T1,39
Hap02_014481-T1__Hap02_020858-T1,39
Hap02_014483-T1__Hap02_020860-T1,39
Hap02_014484-T1__Hap02_020861-T1,39
Hap02_014487-T1__Hap02_020862-T1,39
Hap02_014490-T1__Hap02_020863-T1,39
Hap02_014492-T1__Hap02_020864-T1,39
Hap02_014493-T1__Hap02_020866-T1,39
Hap02_014495-T1__Hap02_020868-T1,39
Hap02_014496-T1__Hap02_020869-T1,39
Hap02_014505-T1__Hap02_020871-T1,39
Hap02_014506-T1__Hap02_020872-T1,39
Hap02_014508-T1__Hap02_020873-T1,39
Hap02_014511-T1__Hap02_020874-T1,39
Hap02_014512-T1__Hap02_020875-T1,39
Hap02_014513-T1__Hap02_020876-T1,39
Hap02_014515-T1__Hap02_020877-T1,39
Hap02_014516-T1__Hap02_020878-T1,39
Hap02_014518-T1__Hap02_020880-T1,39
Hap02_014519-T1__Hap02_020881-T1,39
Hap02_014520-T1__Hap02_020882-T1,39
Hap02_014521-T1__Hap02_020883-T1,39
Hap02_014523-T1__Hap02_020884-T1,39
Hap02_014525-T1__Hap02_020885-T1,39
Hap02_014526-T1__Hap02_020886-T1,39
Hap02_014527-T1__Hap02_020889-T1,39
Hap02_014528-T1__Hap02_020890-T1,39
Hap02_014529-T1__Hap02_020891-T1,39
Hap02_014530-T1__Hap02_020892-T1,39
Hap02_014531-T1__Hap02_020893-T1,39
Hap02_014532-T1__Hap02_020894-T1,39
Hap02_014533-T1__Hap02_020895-T1,39
Hap02_014534-T1__Hap02_020896-T1,39
Hap02_014535-T1__Hap02_020897-T1,39
Hap02_014536-T1__Hap02_020898-T1,39
Hap02_014537-T1__Hap02_020899-T1,39
Hap02_014538-T1__Hap02_020901-T1,39
Hap02_014539-T1__Hap02_020903-T1,39
Hap02_014540-T1__Hap02_020904-T1,39
Hap02_014541-T1__Hap02_020905-T1,39
Hap02_014546-T1__Hap02_020906-T1,39
Hap02_014547-T1__Hap02_020907-T1,39
Hap02_014548-T1__Hap02_020908-T1,39
Hap02_014550-T1__Hap02_020909-T1,39
Hap02_014551-T1__Hap02_020910-T1,39
Hap02_014552-T1__Hap02_020911-T1,39
Hap02_014554-T1__Hap02_020912-T1,39
Hap02_014555-T1__Hap02_020913-T1,39
Hap02_014556-T1__Hap02_020914-T1,39
Hap02_014557-T1__Hap02_020915-T1,39
Hap02_014558-T1__Hap02_020917-T1,39
Hap02_014559-T1__Hap02_020920-T1,39
Hap02_014560-T1__Hap02_020922-T1,39
Hap02_014561-T1__Hap02_020923-T1,39
Hap02_014562-T1__Hap02_020924-T1,39
Hap02_014565-T1__Hap02_020925-T1,39
Hap02_014566-T1__Hap02_020926-T1,39
Hap02_014567-T1__Hap02_020927-T1,39
Hap02_014568-T1__Hap02_020928-T1,39
Hap02_014569-T1__Hap02_020929-T1,39
Hap02_014570-T1__Hap02_020930-T1,39
Hap02_014571-T1__Hap02_020931-T1,39
Hap02_014572-T1__Hap02_020932-T1,39
Hap02_014574-T1__Hap02_020942-T1,39
Hap02_014589-T1__Hap02_020943-T1,39
Hap02_014575-T1__Hap02_020946-T1,39
Hap02_014576-T1__Hap02_020947-T1,39
Hap02_014577-T1__Hap02_020948-T1,39
Hap02_014578-T1__Hap02_020953-T1,39
Hap02_014579-T1__Hap02_020954-T1,39
Hap02_014580-T1__Hap02_020955-T1,39
Hap02_014581-T1__Hap02_020956-T1,39
Hap02_014582-T1__Hap02_020957-T1,39
Hap02_014583-T1__Hap02_020959-T1,39
Hap02_014584-T1__Hap02_020960-T1,39
Hap02_014589-T1__Hap02_020964-T1,39
Hap02_014594-T1__Hap02_020966-T1,39
Hap02_014595-T1__Hap02_020967-T1,39
Hap02_014597-T1__Hap02_020968-T1,39
Hap02_014598-T1__Hap02_020969-T1,39
Hap02_014599-T1__Hap02_020970-T1,39
Hap02_014625-T1__Hap02_020989-T1,39
Hap02_014626-T1__Hap02_020990-T1,39
Hap02_014627-T1__Hap02_020991-T1,39
Hap02_014628-T1__Hap02_020992-T1,39
Hap02_014629-T1__Hap02_020993-T1,39
Hap02_014630-T1__Hap02_020994-T1,39
Hap02_014631-T1__Hap02_020995-T1,39
Hap02_014632-T1__Hap02_020996-T1,39
Hap02_014633-T1__Hap02_020997-T1,39
Hap02_014634-T1__Hap02_020998-T1,39
Hap02_014635-T1__Hap02_020999-T1,39
Hap02_014636-T1__Hap02_021001-T1,39
Hap02_014637-T1__Hap02_021002-T1,39
Hap02_014638-T1__Hap02_021003-T1,39
Hap02_014639-T1__Hap02_021006-T1,39
Hap02_014643-T1__Hap02_021009-T1,39
Hap02_014644-T1__Hap02_021010-T1,39
Hap02_014645-T1__Hap02_021011-T1,39
Hap02_014646-T1__Hap02_021012-T1,39
Hap02_014647-T1__Hap02_021013-T1,39
Hap02_014648-T1__Hap02_021014-T1,39
Hap02_014653-T1__Hap02_021019-T1,39
Hap02_014654-T1__Hap02_021020-T1,39
Hap02_014655-T1__Hap02_021021-T1,39
Hap02_014656-T1__Hap02_021023-T1,39
Hap02_014657-T1__Hap02_021024-T1,39
Hap02_014658-T1__Hap02_021026-T1,39
Hap02_014660-T1__Hap02_021027-T1,39
Hap02_014661-T1__Hap02_021028-T1,39
Hap02_014663-T1__Hap02_021029-T1,39
Hap02_014664-T1__Hap02_021030-T1,39
Hap02_014665-T1__Hap02_021031-T1,39
Hap02_014666-T1__Hap02_021032-T1,39
Hap02_014667-T1__Hap02_021033-T1,39
Hap02_014668-T1__Hap02_021034-T1,39
Hap02_014669-T1__Hap02_021035-T1,39
Hap02_014670-T1__Hap02_021036-T1,39
Hap02_014671-T1__Hap02_021037-T1,39
Hap02_014672-T1__Hap02_021038-T1,39
Hap02_014673-T1__Hap02_021039-T1,39
Hap02_014674-T1__Hap02_021040-T1,39
Hap02_014675-T1__Hap02_021041-T1,39
Hap02_014676-T1__Hap02_021042-T1,39
Hap02_014678-T1__Hap02_021043-T1,39
Hap02_014680-T1__Hap02_021045-T1,39
Hap02_014684-T1__Hap02_021046-T1,39
Hap02_014685-T1__Hap02_021047-T1,39
Hap02_014687-T1__Hap02_021048-T1,39
Hap02_014688-T1__Hap02_021049-T1,39
Hap02_014692-T1__Hap02_021051-T1,39
Hap02_014694-T1__Hap02_021052-T1,39
Hap02_014698-T1__Hap02_021053-T1,39
Hap02_014700-T1__Hap02_021055-T1,39
Hap02_014701-T1__Hap02_021056-T1,39
Hap02_014702-T1__Hap02_021057-T1,39
Hap02_014703-T1__Hap02_021058-T1,39
Hap02_014704-T1__Hap02_021059-T1,39
Hap02_014705-T1__Hap02_021060-T1,39
Hap02_014706-T1__Hap02_021061-T1,39
Hap02_014707-T1__Hap02_021062-T1,39
Hap02_014708-T1__Hap02_021063-T1,39
Hap02_014709-T1__Hap02_021064-T1,39
Hap02_014710-T1__Hap02_021065-T1,39
Hap02_014711-T1__Hap02_021066-T1,39
Hap02_014712-T1__Hap02_021067-T1,39
Hap02_014714-T1__Hap02_021072-T1,39
Hap02_014715-T1__Hap02_021073-T1,39
Hap02_014716-T1__Hap02_021074-T1,39
Hap02_014719-T1__Hap02_021076-T1,39
Hap02_014722-T1__Hap02_021077-T1,39
Hap02_014723-T1__Hap02_021079-T1,39
Hap02_014724-T1__Hap02_021080-T1,39
Hap02_014726-T1__Hap02_021081-T1,39
Hap02_014727-T1__Hap02_021082-T1,39
Hap02_014728-T1__Hap02_021084-T1,39
Hap02_014729-T1__Hap02_021085-T1,39
Hap02_014730-T1__Hap02_021086-T1,39
Hap02_014734-T1__Hap02_021087-T1,39
Hap02_014735-T1__Hap02_021088-T1,39
Hap02_014736-T1__Hap02_021090-T1,39
Hap02_014737-T1__Hap02_021091-T1,39
Hap02_014738-T1__Hap02_021092-T1,39
Hap02_014739-T1__Hap02_021094-T1,39
Hap02_014740-T1__Hap02_021097-T1,39
Hap02_014741-T1__Hap02_021098-T1,39
Hap02_014742-T1__Hap02_021099-T1,39
Hap02_014743-T1__Hap02_021100-T1,39
Hap02_014744-T1__Hap02_021101-T1,39
Hap02_014746-T1__Hap02_021102-T1,39
Hap02_014747-T1__Hap02_021103-T1,39
Hap02_014748-T1__Hap02_021104-T1,39
Hap02_014749-T1__Hap02_021105-T1,39
Hap02_014750-T1__Hap02_021106-T1,39
Hap02_014751-T1__Hap02_021107-T1,39
Hap02_014752-T1__Hap02_021108-T1,39
Hap02_014753-T1__Hap02_021109-T1,39
Hap02_014754-T1__Hap02_021110-T1,39
Hap02_014755-T1__Hap02_021111-T1,39
Hap02_014758-T1__Hap02_021114-T1,39
Hap02_014759-T1__Hap02_021115-T1,39
Hap02_014760-T1__Hap02_021116-T1,39
Hap02_014761-T1__Hap02_021117-T1,39
Hap02_014762-T1__Hap02_021118-T1,39
Hap02_014763-T1__Hap02_021119-T1,39
Hap02_014764-T1__Hap02_021120-T1,39
Hap02_014765-T1__Hap02_021121-T1,39
Hap02_014766-T1__Hap02_021122-T1,39
Hap02_014767-T1__Hap02_021123-T1,39
Hap02_014769-T1__Hap02_021124-T1,39
Hap02_014770-T1__Hap02_021125-T1,39
Hap02_014771-T1__Hap02_021127-T1,39
Hap02_014772-T1__Hap02_021128-T1,39
Hap02_014773-T1__Hap02_021129-T1,39
Hap02_014774-T1__Hap02_021131-T1,39
Hap02_014775-T1__Hap02_021132-T1,39
Hap02_014776-T1__Hap02_021133-T1,39
Hap02_014777-T1__Hap02_021134-T1,39
Hap02_014778-T1__Hap02_021135-T1,39
Hap02_014779-T1__Hap02_021136-T1,39
Hap02_014780-T1__Hap02_021137-T1,39
Hap02_014781-T1__Hap02_021138-T1,39
Hap02_014782-T1__Hap02_021139-T1,39
Hap02_014796-T1__Hap02_021153-T1,39
Hap02_014798-T1__Hap02_021154-T1,39
Hap02_014799-T1__Hap02_021155-T1,39
Hap02_014800-T1__Hap02_021157-T1,39
Hap02_014801-T1__Hap02_021159-T1,39
Hap02_014802-T1__Hap02_021160-T1,39
Hap02_014803-T1__Hap02_021161-T1,39
Hap02_014804-T1__Hap02_021162-T1,39
Hap02_014805-T1__Hap02_021164-T1,39
Hap02_014806-T1__Hap02_021165-T1,39
Hap02_014807-T1__Hap02_021167-T1,39
Hap02_014809-T1__Hap02_021169-T1,39
Hap02_014810-T1__Hap02_021170-T1,39
Hap02_014811-T1__Hap02_021171-T1,39
Hap02_014812-T1__Hap02_021172-T1,39
Hap02_014813-T1__Hap02_021173-T1,39
Hap02_014814-T1__Hap02_021174-T1,39
Hap02_014815-T1__Hap02_021175-T1,39
Hap02_014816-T1__Hap02_021176-T1,39
Hap02_014817-T1__Hap02_021177-T1,39
Hap02_014818-T1__Hap02_021178-T1,39
Hap02_014819-T1__Hap02_021179-T1,39
Hap02_014820-T1__Hap02_021180-T1,39
Hap02_014821-T1__Hap02_021181-T1,39
Hap02_014822-T1__Hap02_021182-T1,39
Hap02_014823-T1__Hap02_021183-T1,39
Hap02_014824-T1__Hap02_021184-T1,39
Hap02_014825-T1__Hap02_021185-T1,39
Hap02_014826-T1__Hap02_021186-T1,39
Hap02_014827-T1__Hap02_021187-T1,39
Hap02_014829-T1__Hap02_021188-T1,39
Hap02_014830-T1__Hap02_021189-T1,39
Hap02_014832-T1__Hap02_021190-T1,39
Hap02_014833-T1__Hap02_021191-T1,39
Hap02_014835-T1__Hap02_021192-T1,39
Hap02_014836-T1__Hap02_021193-T1,39
Hap02_014837-T1__Hap02_021194-T1,39
Hap02_014838-T1__Hap02_021196-T1,39
Hap02_014839-T1__Hap02_021197-T1,39
Hap02_014843-T1__Hap02_021198-T1,39
Hap02_014844-T1__Hap02_021199-T1,39
Hap02_014845-T1__Hap02_021200-T1,39
Hap02_014846-T1__Hap02_021201-T1,39
Hap02_014847-T1__Hap02_021203-T1,39
Hap02_014848-T1__Hap02_021204-T1,39
Hap02_014849-T1__Hap02_021205-T1,39
Hap02_014850-T1__Hap02_021206-T1,39
Hap02_014851-T1__Hap02_021207-T1,39
Hap02_014852-T1__Hap02_021208-T1,39
Hap02_014853-T1__Hap02_021209-T1,39
Hap02_014854-T1__Hap02_021210-T1,39
Hap02_014855-T1__Hap02_021212-T1,39
Hap02_014856-T1__Hap02_021215-T1,39
Hap02_014858-T1__Hap02_021216-T1,39
Hap02_014859-T1__Hap02_021217-T1,39
Hap02_014860-T1__Hap02_021218-T1,39
Hap02_014861-T1__Hap02_021221-T1,39
Hap02_014862-T1__Hap02_021222-T1,39
Hap02_014863-T1__Hap02_021223-T1,39
Hap02_014864-T1__Hap02_021224-T1,39
Hap02_014865-T1__Hap02_021225-T1,39
Hap02_014866-T1__Hap02_021226-T1,39
Hap02_014867-T1__Hap02_021227-T1,39
Hap02_014868-T1__Hap02_021228-T1,39
Hap02_014870-T1__Hap02_021229-T1,39
Hap02_014871-T1__Hap02_021230-T1,39
Hap02_014873-T1__Hap02_021232-T1,39
Hap02_014874-T1__Hap02_021233-T1,39
Hap02_014875-T1__Hap02_021234-T1,39
Hap02_014876-T1__Hap02_021235-T1,39
Hap02_014877-T1__Hap02_021236-T1,39
Hap02_014878-T1__Hap02_021237-T1,39
Hap02_014879-T1__Hap02_021238-T1,39
Hap02_014880-T1__Hap02_021239-T1,39
Hap02_014881-T1__Hap02_021240-T1,39
Hap02_014883-T1__Hap02_021241-T1,39
Hap02_014884-T1__Hap02_021242-T1,39
Hap02_014885-T1__Hap02_021243-T1,39
Hap02_014887-T1__Hap02_021244-T1,39
Hap02_014888-T1__Hap02_021245-T1,39
Hap02_014890-T1__Hap02_021246-T1,39
Hap02_014891-T1__Hap02_021247-T1,39
Hap02_014892-T1__Hap02_021248-T1,39
Hap02_014893-T1__Hap02_021249-T1,39
Hap02_014894-T1__Hap02_021253-T1,39
Hap02_014896-T1__Hap02_021254-T1,39
Hap02_014897-T1__Hap02_021255-T1,39
Hap02_014898-T1__Hap02_021256-T1,39
Hap02_014899-T1__Hap02_021257-T1,39
Hap02_014900-T1__Hap02_021258-T1,39
Hap02_014901-T1__Hap02_021259-T1,39
Hap02_014902-T1__Hap02_021260-T1,39
Hap02_014903-T1__Hap02_021262-T1,39
Hap02_014904-T1__Hap02_021263-T1,39
Hap02_014906-T1__Hap02_021265-T1,39
Hap02_014909-T1__Hap02_021267-T1,39
Hap02_014910-T1__Hap02_021269-T1,39
Hap02_014911-T1__Hap02_021270-T1,39
Hap02_014912-T1__Hap02_021271-T1,39
Hap02_014913-T1__Hap02_021272-T1,39
