pair	gene_x	gene_y	dS	Segment_dS	AnchorKs_GMM_Component
Hap02_002225-T1__Hap02_013130-T1	Hap02_013130-T1	Hap02_002225-T1	0.0576	0.0845	0
Hap02_002226-T1__Hap02_013131-T1	Hap02_002226-T1	Hap02_013131-T1	0.1071	0.0845	0
Hap02_002228-T1__Hap02_013132-T1	Hap02_002228-T1	Hap02_013132-T1	0.3876	0.0845	0
Hap02_002230-T1__Hap02_013133-T1	Hap02_002230-T1	Hap02_013133-T1	0.1141	0.0845	0
Hap02_002232-T1__Hap02_013134-T1	Hap02_002232-T1	Hap02_013134-T1	0.1104	0.0845	0
Hap02_002233-T1__Hap02_013135-T1	Hap02_013135-T1	Hap02_002233-T1	0.0548	0.0845	0
Hap02_002235-T1__Hap02_013138-T1	Hap02_002235-T1	Hap02_013138-T1	0.3658	0.0845	0
Hap02_002236-T1__Hap02_013139-T1	Hap02_002236-T1	Hap02_013139-T1	0.1449	0.0845	0
Hap02_002237-T1__Hap02_013140-T1	Hap02_002237-T1	Hap02_013140-T1	0.3331	0.0845	0
Hap02_002238-T1__Hap02_013141-T1	Hap02_002238-T1	Hap02_013141-T1	0.0472	0.0845	0
Hap02_002239-T1__Hap02_013142-T1	Hap02_002239-T1	Hap02_013142-T1	0.1411	0.0845	0
Hap02_002242-T1__Hap02_013144-T1	Hap02_002242-T1	Hap02_013144-T1	0.0321	0.0845	0
Hap02_002243-T1__Hap02_013145-T1	Hap02_013145-T1	Hap02_002243-T1	0.1665	0.0845	0
Hap02_002244-T1__Hap02_013146-T1	Hap02_002244-T1	Hap02_013146-T1	0.201	0.0845	0
Hap02_002245-T1__Hap02_013147-T1	Hap02_002245-T1	Hap02_013147-T1	0.0933	0.0845	0
Hap02_002246-T1__Hap02_013148-T1	Hap02_013148-T1	Hap02_002246-T1	0.2149	0.0845	0
Hap02_002247-T1__Hap02_013149-T1	Hap02_013149-T1	Hap02_002247-T1	0.124	0.0845	0
Hap02_002248-T1__Hap02_013150-T1	Hap02_002248-T1	Hap02_013150-T1	0.0484	0.0845	0
Hap02_002249-T1__Hap02_013151-T1	Hap02_002249-T1	Hap02_013151-T1	0.0732	0.0845	0
Hap02_002250-T1__Hap02_013152-T1	Hap02_002250-T1	Hap02_013152-T1	0.1641	0.0845	0
Hap02_002251-T1__Hap02_013153-T1	Hap02_013153-T1	Hap02_002251-T1	0.1624	0.0845	0
Hap02_002252-T1__Hap02_013154-T1	Hap02_002252-T1	Hap02_013154-T1	0.0959	0.0845	0
Hap02_002253-T1__Hap02_013155-T1	Hap02_013155-T1	Hap02_002253-T1	0.2623	0.0845	0
Hap02_002254-T1__Hap02_013156-T1	Hap02_013156-T1	Hap02_002254-T1	0.0807	0.0845	0
Hap02_002255-T1__Hap02_013157-T1	Hap02_002255-T1	Hap02_013157-T1	0.4939	0.0845	0
Hap02_002257-T1__Hap02_013158-T1	Hap02_002257-T1	Hap02_013158-T1	0.2209	0.0845	0
Hap02_002259-T1__Hap02_013159-T1	Hap02_002259-T1	Hap02_013159-T1	0.5526	0.0845	0
Hap02_002260-T1__Hap02_013160-T1	Hap02_013160-T1	Hap02_002260-T1	0.4931	0.0845	0
Hap02_002261-T1__Hap02_013162-T1	Hap02_013162-T1	Hap02_002261-T1	0.0477	0.0845	0
Hap02_002263-T1__Hap02_013165-T1	Hap02_002263-T1	Hap02_013165-T1	0.164	0.0845	0
Hap02_002264-T1__Hap02_013166-T1	Hap02_002264-T1	Hap02_013166-T1	0.2682	0.0845	0
Hap02_002265-T1__Hap02_013167-T1	Hap02_002265-T1	Hap02_013167-T1	0.0477	0.0845	0
Hap02_002266-T1__Hap02_013168-T1	Hap02_002266-T1	Hap02_013168-T1	0.0468	0.0845	0
Hap02_002267-T1__Hap02_013169-T1	Hap02_002267-T1	Hap02_013169-T1	0.0659	0.0845	0
Hap02_002268-T1__Hap02_013170-T1	Hap02_002268-T1	Hap02_013170-T1	0.0814	0.0845	0
Hap02_002269-T1__Hap02_013171-T1	Hap02_013171-T1	Hap02_002269-T1	0.0488	0.0845	0
Hap02_002270-T1__Hap02_013172-T1	Hap02_013172-T1	Hap02_002270-T1	0.1317	0.0845	0
Hap02_002273-T1__Hap02_013174-T1	Hap02_013174-T1	Hap02_002273-T1	0.1042	0.0845	0
Hap02_002274-T1__Hap02_013175-T1	Hap02_002274-T1	Hap02_013175-T1	0.0643	0.0845	0
Hap02_002275-T1__Hap02_013176-T1	Hap02_002275-T1	Hap02_013176-T1	0.0792	0.0845	0
Hap02_002276-T1__Hap02_013177-T1	Hap02_013177-T1	Hap02_002276-T1	0.5277	0.0845	0
Hap02_002277-T1__Hap02_013179-T1	Hap02_002277-T1	Hap02_013179-T1	0.0611	0.0845	0
Hap02_002278-T1__Hap02_013180-T1	Hap02_013180-T1	Hap02_002278-T1	0.2201	0.0845	0
Hap02_002281-T1__Hap02_013182-T1	Hap02_013182-T1	Hap02_002281-T1	0.0951	0.0845	0
Hap02_002282-T1__Hap02_013183-T1	Hap02_002282-T1	Hap02_013183-T1	0.4652	0.0845	0
Hap02_002283-T1__Hap02_013184-T1	Hap02_002283-T1	Hap02_013184-T1	0.1466	0.0845	0
Hap02_002284-T1__Hap02_013185-T1	Hap02_013185-T1	Hap02_002284-T1	0.1314	0.0845	0
Hap02_002291-T1__Hap02_013312-T1	Hap02_002291-T1	Hap02_013312-T1	0.0772	0.0845	0
Hap02_002292-T1__Hap02_013311-T1	Hap02_013311-T1	Hap02_002292-T1	0.0515	0.0845	0
Hap02_002293-T1__Hap02_013310-T1	Hap02_013310-T1	Hap02_002293-T1	0.0823	0.0845	0
Hap02_002294-T1__Hap02_013309-T1	Hap02_013309-T1	Hap02_002294-T1	0.0514	0.0845	0
Hap02_002295-T1__Hap02_013307-T1	Hap02_002295-T1	Hap02_013307-T1	0.2066	0.0845	0
Hap02_002296-T1__Hap02_013306-T1	Hap02_002296-T1	Hap02_013306-T1	0.0721	0.0845	0
Hap02_002297-T1__Hap02_013305-T1	Hap02_002297-T1	Hap02_013305-T1	0.0346	0.0845	0
Hap02_002298-T1__Hap02_013304-T1	Hap02_002298-T1	Hap02_013304-T1	0.1229	0.0845	0
Hap02_002299-T1__Hap02_013303-T1	Hap02_002299-T1	Hap02_013303-T1	0.0406	0.0845	0
Hap02_002300-T1__Hap02_013302-T1	Hap02_002300-T1	Hap02_013302-T1	0.2521	0.0845	0
Hap02_002301-T1__Hap02_013301-T1	Hap02_002301-T1	Hap02_013301-T1	0.1679	0.0845	0
Hap02_002303-T1__Hap02_013300-T1	Hap02_002303-T1	Hap02_013300-T1	0.0272	0.0845	0
Hap02_002305-T1__Hap02_013298-T1	Hap02_013298-T1	Hap02_002305-T1	0.1495	0.0845	0
Hap02_002306-T1__Hap02_013297-T1	Hap02_002306-T1	Hap02_013297-T1	0.144	0.0845	0
Hap02_002307-T1__Hap02_013296-T1	Hap02_002307-T1	Hap02_013296-T1	0.1067	0.0845	0
Hap02_002308-T1__Hap02_013295-T1	Hap02_013295-T1	Hap02_002308-T1	0.075	0.0845	0
Hap02_002309-T1__Hap02_013294-T1	Hap02_013294-T1	Hap02_002309-T1	0.1092	0.0845	0
Hap02_002311-T1__Hap02_013291-T1	Hap02_013291-T1	Hap02_002311-T1	0.0751	0.0845	0
Hap02_002313-T1__Hap02_013290-T1	Hap02_013290-T1	Hap02_002313-T1	0.0508	0.0845	0
Hap02_002317-T1__Hap02_013284-T1	Hap02_013284-T1	Hap02_002317-T1	0.0659	0.0845	0
Hap02_002320-T1__Hap02_013282-T1	Hap02_013282-T1	Hap02_002320-T1	0.1561	0.0845	0
Hap02_002322-T1__Hap02_013281-T1	Hap02_013281-T1	Hap02_002322-T1	0.0703	0.0845	0
Hap02_002323-T1__Hap02_013280-T1	Hap02_013280-T1	Hap02_002323-T1	0.0382	0.0845	0
Hap02_002324-T1__Hap02_013279-T1	Hap02_002324-T1	Hap02_013279-T1	0.0787	0.0845	0
Hap02_002325-T1__Hap02_013277-T1	Hap02_013277-T1	Hap02_002325-T1	0.1131	0.0845	0
Hap02_002326-T1__Hap02_013276-T1	Hap02_013276-T1	Hap02_002326-T1	0.0603	0.0845	0
Hap02_002329-T1__Hap02_013274-T1	Hap02_002329-T1	Hap02_013274-T1	0.1214	0.0845	0
Hap02_002330-T1__Hap02_013273-T1	Hap02_013273-T1	Hap02_002330-T1	0.0627	0.0845	0
Hap02_002331-T1__Hap02_013271-T1	Hap02_013271-T1	Hap02_002331-T1	0.5065	0.0845	0
Hap02_002332-T1__Hap02_013269-T1	Hap02_002332-T1	Hap02_013269-T1	0.0804	0.0845	0
Hap02_002333-T1__Hap02_013268-T1	Hap02_002333-T1	Hap02_013268-T1	0.2605	0.0845	0
Hap02_002335-T1__Hap02_013266-T1	Hap02_002335-T1	Hap02_013266-T1	0.0789	0.0845	0
Hap02_002336-T1__Hap02_013265-T1	Hap02_002336-T1	Hap02_013265-T1	0.2765	0.0845	0
Hap02_002337-T1__Hap02_013264-T1	Hap02_002337-T1	Hap02_013264-T1	0.0783	0.0845	0
Hap02_002338-T1__Hap02_013262-T1	Hap02_013262-T1	Hap02_002338-T1	0.0346	0.0845	0
Hap02_002339-T1__Hap02_013261-T1	Hap02_013261-T1	Hap02_002339-T1	0.0797	0.0845	0
Hap02_002340-T1__Hap02_013260-T1	Hap02_013260-T1	Hap02_002340-T1	0.0642	0.0845	0
Hap02_002341-T1__Hap02_013259-T1	Hap02_002341-T1	Hap02_013259-T1	0.0655	0.0845	0
Hap02_002342-T1__Hap02_013258-T1	Hap02_013258-T1	Hap02_002342-T1	0.0697	0.0845	0
Hap02_002343-T1__Hap02_013257-T1	Hap02_002343-T1	Hap02_013257-T1	0.0578	0.0845	0
Hap02_002344-T1__Hap02_013256-T1	Hap02_013256-T1	Hap02_002344-T1	0.0525	0.0845	0
Hap02_002345-T1__Hap02_013255-T1	Hap02_013255-T1	Hap02_002345-T1	0.0259	0.0845	0
Hap02_002346-T1__Hap02_013253-T1	Hap02_013253-T1	Hap02_002346-T1	0.0473	0.0845	0
Hap02_002347-T1__Hap02_013252-T1	Hap02_002347-T1	Hap02_013252-T1	0.0535	0.0845	0
Hap02_002348-T1__Hap02_013251-T1	Hap02_013251-T1	Hap02_002348-T1	0.0674	0.0845	0
Hap02_002350-T1__Hap02_013249-T1	Hap02_002350-T1	Hap02_013249-T1	0.0602	0.0845	0
Hap02_002353-T1__Hap02_013245-T1	Hap02_002353-T1	Hap02_013245-T1	0.1874	0.0845	0
Hap02_002354-T1__Hap02_013244-T1	Hap02_002354-T1	Hap02_013244-T1	0.1217	0.0845	0
Hap02_002355-T1__Hap02_013243-T1	Hap02_013243-T1	Hap02_002355-T1	0.103	0.0845	0
Hap02_002357-T1__Hap02_013242-T1	Hap02_002357-T1	Hap02_013242-T1	0.1738	0.0845	0
Hap02_002358-T1__Hap02_013241-T1	Hap02_013241-T1	Hap02_002358-T1	0.1536	0.0845	0
Hap02_002359-T1__Hap02_013240-T1	Hap02_002359-T1	Hap02_013240-T1	0.168	0.0845	0
Hap02_002360-T1__Hap02_013239-T1	Hap02_002360-T1	Hap02_013239-T1	0.0253	0.0845	0
Hap02_002361-T1__Hap02_013238-T1	Hap02_013238-T1	Hap02_002361-T1	0.0423	0.0845	0
Hap02_002362-T1__Hap02_013237-T1	Hap02_002362-T1	Hap02_013237-T1	0.0683	0.0845	0
Hap02_002363-T1__Hap02_013236-T1	Hap02_002363-T1	Hap02_013236-T1	0.0513	0.0845	0
Hap02_002368-T1__Hap02_013233-T1	Hap02_002368-T1	Hap02_013233-T1	0.1807	0.0845	0
Hap02_002369-T1__Hap02_013231-T1	Hap02_002369-T1	Hap02_013231-T1	0.0559	0.0845	0
Hap02_002371-T1__Hap02_013230-T1	Hap02_013230-T1	Hap02_002371-T1	0.056	0.0845	0
Hap02_002372-T1__Hap02_013229-T1	Hap02_013229-T1	Hap02_002372-T1	0.1066	0.0845	0
Hap02_002373-T1__Hap02_013228-T1	Hap02_002373-T1	Hap02_013228-T1	0.0641	0.0845	0
Hap02_002374-T1__Hap02_013227-T1	Hap02_013227-T1	Hap02_002374-T1	0.1293	0.0845	0
Hap02_002375-T1__Hap02_013226-T1	Hap02_013226-T1	Hap02_002375-T1	0.0742	0.0845	0
Hap02_002377-T1__Hap02_013225-T1	Hap02_002377-T1	Hap02_013225-T1	0.1449	0.0845	0
Hap02_002380-T1__Hap02_013220-T1	Hap02_013220-T1	Hap02_002380-T1	0.2998	0.0845	0
Hap02_002381-T1__Hap02_013219-T1	Hap02_013219-T1	Hap02_002381-T1	0.1041	0.0845	0
Hap02_002382-T1__Hap02_013218-T1	Hap02_002382-T1	Hap02_013218-T1	0.0666	0.0845	0
Hap02_002383-T1__Hap02_013217-T1	Hap02_002383-T1	Hap02_013217-T1	0.0844	0.0845	0
Hap02_002394-T1__Hap02_013212-T1	Hap02_013212-T1	Hap02_002394-T1	0.0718	0.0845	0
Hap02_002395-T1__Hap02_013211-T1	Hap02_013211-T1	Hap02_002395-T1	0.0468	0.0845	0
Hap02_002396-T1__Hap02_013210-T1	Hap02_002396-T1	Hap02_013210-T1	0.0936	0.0845	0
Hap02_002397-T1__Hap02_013209-T1	Hap02_002397-T1	Hap02_013209-T1	0.1022	0.0845	0
Hap02_002398-T1__Hap02_013208-T1	Hap02_002398-T1	Hap02_013208-T1	0.0534	0.0845	0
Hap02_002399-T1__Hap02_013207-T1	Hap02_013207-T1	Hap02_002399-T1	0.1114	0.0845	0
Hap02_002400-T1__Hap02_013206-T1	Hap02_013206-T1	Hap02_002400-T1	0.112	0.0845	0
Hap02_002401-T1__Hap02_013204-T1	Hap02_013204-T1	Hap02_002401-T1	0.1402	0.0845	0
Hap02_002403-T1__Hap02_013202-T1	Hap02_013202-T1	Hap02_002403-T1	0.0545	0.0845	0
Hap02_001971-T1__Hap02_015488-T1	Hap02_001971-T1	Hap02_015488-T1	0.0001	0.01685	0
Hap02_001973-T1__Hap02_015487-T1	Hap02_001973-T1	Hap02_015487-T1	0.0336	0.01685	0
Hap02_001971-T1__Hap02_016900-T1	Hap02_016900-T1	Hap02_001971-T1	0.0001	0.007899999999999999	0
Hap02_001973-T1__Hap02_016901-T1	Hap02_001973-T1	Hap02_016901-T1	0.0157	0.007899999999999999	0
Hap02_002007-T1__Hap02_012961-T1	Hap02_002007-T1	Hap02_012961-T1	0.0585	0.08755	0
Hap02_002008-T1__Hap02_012960-T1	Hap02_012960-T1	Hap02_002008-T1	0.0538	0.08755	0
Hap02_002009-T1__Hap02_012959-T1	Hap02_002009-T1	Hap02_012959-T1	0.0679	0.08755	0
Hap02_002010-T1__Hap02_012958-T1	Hap02_012958-T1	Hap02_002010-T1	0.051	0.08755	0
Hap02_002011-T1__Hap02_012956-T1	Hap02_012956-T1	Hap02_002011-T1	0.0547	0.08755	0
Hap02_002013-T1__Hap02_012953-T1	Hap02_012953-T1	Hap02_002013-T1	0.2464	0.08755	0
Hap02_002014-T1__Hap02_012952-T1	Hap02_002014-T1	Hap02_012952-T1	0.1517	0.08755	0
Hap02_002018-T1__Hap02_012951-T1	Hap02_002018-T1	Hap02_012951-T1	0.0983	0.08755	0
Hap02_002019-T1__Hap02_012950-T1	Hap02_012950-T1	Hap02_002019-T1	0.0729	0.08755	0
Hap02_002021-T1__Hap02_012949-T1	Hap02_012949-T1	Hap02_002021-T1	0.067	0.08755	0
Hap02_002022-T1__Hap02_012948-T1	Hap02_002022-T1	Hap02_012948-T1	0.0721	0.08755	0
Hap02_002023-T1__Hap02_012947-T1	Hap02_012947-T1	Hap02_002023-T1	0.1023	0.08755	0
Hap02_002025-T1__Hap02_012946-T1	Hap02_002025-T1	Hap02_012946-T1	0.0913	0.08755	0
Hap02_002026-T1__Hap02_012945-T1	Hap02_012945-T1	Hap02_002026-T1	0.078	0.08755	0
Hap02_002027-T1__Hap02_012944-T1	Hap02_012944-T1	Hap02_002027-T1	0.1613	0.08755	0
Hap02_002028-T1__Hap02_012943-T1	Hap02_012943-T1	Hap02_002028-T1	0.0712	0.08755	0
Hap02_002031-T1__Hap02_012940-T1	Hap02_002031-T1	Hap02_012940-T1	0.3072	0.08755	0
Hap02_002032-T1__Hap02_012939-T1	Hap02_002032-T1	Hap02_012939-T1	0.2194	0.08755	0
Hap02_002034-T1__Hap02_012938-T1	Hap02_012938-T1	Hap02_002034-T1	0.049	0.08755	0
Hap02_002035-T1__Hap02_012937-T1	Hap02_002035-T1	Hap02_012937-T1	0.1044	0.08755	0
Hap02_002040-T1__Hap02_012934-T1	Hap02_002040-T1	Hap02_012934-T1	0.0571	0.08755	0
Hap02_002041-T1__Hap02_012933-T1	Hap02_012933-T1	Hap02_002041-T1	0.1297	0.08755	0
Hap02_002043-T1__Hap02_012932-T1	Hap02_012932-T1	Hap02_002043-T1	0.0773	0.08755	0
Hap02_002044-T1__Hap02_012931-T1	Hap02_012931-T1	Hap02_002044-T1	0.0864	0.08755	0
Hap02_002046-T1__Hap02_012928-T1	Hap02_002046-T1	Hap02_012928-T1	0.1086	0.08755	0
Hap02_002047-T1__Hap02_012926-T1	Hap02_012926-T1	Hap02_002047-T1	0.0379	0.08755	0
Hap02_002051-T1__Hap02_012922-T1	Hap02_012922-T1	Hap02_002051-T1	0.0582	0.08755	0
Hap02_002052-T1__Hap02_012921-T1	Hap02_012921-T1	Hap02_002052-T1	0.0499	0.08755	0
Hap02_002053-T1__Hap02_012920-T1	Hap02_012920-T1	Hap02_002053-T1	0.0887	0.08755	0
Hap02_002054-T1__Hap02_012919-T1	Hap02_012919-T1	Hap02_002054-T1	0.0937	0.08755	0
Hap02_002058-T1__Hap02_012915-T1	Hap02_002058-T1	Hap02_012915-T1	0.0532	0.08755	0
Hap02_002059-T1__Hap02_012914-T1	Hap02_012914-T1	Hap02_002059-T1	0.0418	0.08755	0
Hap02_002060-T1__Hap02_012913-T1	Hap02_002060-T1	Hap02_012913-T1	0.1306	0.08755	0
Hap02_002061-T1__Hap02_012912-T1	Hap02_002061-T1	Hap02_012912-T1	0.1009	0.08755	0
Hap02_002281-T1__Hap02_020388-T1	Hap02_020388-T1	Hap02_002281-T1	0.1838	0.4	0
Hap02_002283-T1__Hap02_020387-T1	Hap02_002283-T1	Hap02_020387-T1	0.4	0.4	0
Hap02_002410-T1__Hap02_013359-T1	Hap02_013359-T1	Hap02_002410-T1	0.0812	0.11280000000000001	0
Hap02_002411-T1__Hap02_013358-T1	Hap02_002411-T1	Hap02_013358-T1	0.1407	0.11280000000000001	0
Hap02_002412-T1__Hap02_013356-T1	Hap02_013356-T1	Hap02_002412-T1	0.2982	0.11280000000000001	0
Hap02_002413-T1__Hap02_013355-T1	Hap02_002413-T1	Hap02_013355-T1	0.1365	0.11280000000000001	0
Hap02_002414-T1__Hap02_013354-T1	Hap02_002414-T1	Hap02_013354-T1	0.1366	0.11280000000000001	0
Hap02_002415-T1__Hap02_013353-T1	Hap02_013353-T1	Hap02_002415-T1	0.3556	0.11280000000000001	0
Hap02_002416-T1__Hap02_013352-T1	Hap02_013352-T1	Hap02_002416-T1	0.1196	0.11280000000000001	0
Hap02_002418-T1__Hap02_013349-T1	Hap02_013349-T1	Hap02_002418-T1	0.1307	0.11280000000000001	0
Hap02_002419-T1__Hap02_013348-T1	Hap02_002419-T1	Hap02_013348-T1	0.0763	0.11280000000000001	0
Hap02_002421-T1__Hap02_013345-T1	Hap02_002421-T1	Hap02_013345-T1	0.1153	0.11280000000000001	0
Hap02_002427-T1__Hap02_013337-T1	Hap02_013337-T1	Hap02_002427-T1	0.0843	0.11280000000000001	0
Hap02_002428-T1__Hap02_013336-T1	Hap02_013336-T1	Hap02_002428-T1	0.0549	0.11280000000000001	0
Hap02_002429-T1__Hap02_013335-T1	Hap02_013335-T1	Hap02_002429-T1	0.1707	0.11280000000000001	0
Hap02_002430-T1__Hap02_013334-T1	Hap02_013334-T1	Hap02_002430-T1	0.0454	0.11280000000000001	0
Hap02_002431-T1__Hap02_013332-T1	Hap02_002431-T1	Hap02_013332-T1	0.0557	0.11280000000000001	0
Hap02_002432-T1__Hap02_013331-T1	Hap02_013331-T1	Hap02_002432-T1	0.1472	0.11280000000000001	0
Hap02_002433-T1__Hap02_013330-T1	Hap02_002433-T1	Hap02_013330-T1	0.226	0.11280000000000001	0
Hap02_002434-T1__Hap02_013329-T1	Hap02_013329-T1	Hap02_002434-T1	0.0887	0.11280000000000001	0
Hap02_002435-T1__Hap02_013328-T1	Hap02_013328-T1	Hap02_002435-T1	0.1255	0.11280000000000001	0
Hap02_002438-T1__Hap02_013324-T1	Hap02_002438-T1	Hap02_013324-T1	0.0976	0.11280000000000001	0
Hap02_002439-T1__Hap02_013323-T1	Hap02_013323-T1	Hap02_002439-T1	0.0519	0.11280000000000001	0
Hap02_002440-T1__Hap02_013322-T1	Hap02_013322-T1	Hap02_002440-T1	0.0454	0.11280000000000001	0
Hap02_002441-T1__Hap02_013321-T1	Hap02_002441-T1	Hap02_013321-T1	0.066	0.11280000000000001	0
Hap02_002442-T1__Hap02_013320-T1	Hap02_002442-T1	Hap02_013320-T1	0.1232	0.11280000000000001	0
Hap02_002443-T1__Hap02_013319-T1	Hap02_013319-T1	Hap02_002443-T1	0.0999	0.11280000000000001	0
Hap02_002444-T1__Hap02_013318-T1	Hap02_013318-T1	Hap02_002444-T1	0.0701	0.11280000000000001	0
Hap02_002445-T1__Hap02_013317-T1	Hap02_002445-T1	Hap02_013317-T1	0.0974	0.11280000000000001	0
Hap02_002446-T1__Hap02_013316-T1	Hap02_002446-T1	Hap02_013316-T1	0.3433	0.11280000000000001	0
Hap02_002447-T1__Hap02_013315-T1	Hap02_013315-T1	Hap02_002447-T1	0.1236	0.11280000000000001	0
Hap02_002448-T1__Hap02_013314-T1	Hap02_002448-T1	Hap02_013314-T1	0.0922	0.11280000000000001	0
Hap02_002449-T1__Hap02_013313-T1	Hap02_013313-T1	Hap02_002449-T1	0.1579	0.11280000000000001	0
Hap02_002466-T1__Hap02_013364-T1	Hap02_002466-T1	Hap02_013364-T1	0.1181	0.11280000000000001	0
Hap02_002467-T1__Hap02_013365-T1	Hap02_013365-T1	Hap02_002467-T1	0.0662	0.11280000000000001	0
Hap02_002469-T1__Hap02_013366-T1	Hap02_002469-T1	Hap02_013366-T1	0.115	0.11280000000000001	0
Hap02_002470-T1__Hap02_013367-T1	Hap02_013367-T1	Hap02_002470-T1	0.0921	0.11280000000000001	0
Hap02_002471-T1__Hap02_013368-T1	Hap02_013368-T1	Hap02_002471-T1	0.0833	0.11280000000000001	0
Hap02_002472-T1__Hap02_013369-T1	Hap02_002472-T1	Hap02_013369-T1	0.2415	0.11280000000000001	0
Hap02_002473-T1__Hap02_013371-T1	Hap02_013371-T1	Hap02_002473-T1	0.2202	0.11280000000000001	0
Hap02_002475-T1__Hap02_013373-T1	Hap02_002475-T1	Hap02_013373-T1	0.395	0.11280000000000001	0
Hap02_002479-T1__Hap02_013376-T1	Hap02_002479-T1	Hap02_013376-T1	0.1924	0.11280000000000001	0
Hap02_002482-T1__Hap02_013377-T1	Hap02_013377-T1	Hap02_002482-T1	0.1106	0.11280000000000001	0
Hap02_002484-T1__Hap02_013378-T1	Hap02_013378-T1	Hap02_002484-T1	0.2786	0.11280000000000001	0
Hap02_002487-T1__Hap02_013379-T1	Hap02_002487-T1	Hap02_013379-T1	0.0493	0.11280000000000001	0
Hap02_002488-T1__Hap02_013380-T1	Hap02_013380-T1	Hap02_002488-T1	0.0674	0.11280000000000001	0
Hap02_002489-T1__Hap02_013381-T1	Hap02_013381-T1	Hap02_002489-T1	0.0686	0.11280000000000001	0
Hap02_002490-T1__Hap02_013382-T1	Hap02_002490-T1	Hap02_013382-T1	0.1069	0.11280000000000001	0
Hap02_002491-T1__Hap02_013383-T1	Hap02_013383-T1	Hap02_002491-T1	0.0029	0.11280000000000001	0
Hap02_002492-T1__Hap02_013384-T1	Hap02_002492-T1	Hap02_013384-T1	0.0527	0.11280000000000001	0
Hap02_002493-T1__Hap02_013385-T1	Hap02_013385-T1	Hap02_002493-T1	0.1085	0.11280000000000001	0
Hap02_002494-T1__Hap02_013386-T1	Hap02_002494-T1	Hap02_013386-T1	0.0856	0.11280000000000001	0
Hap02_002496-T1__Hap02_013388-T1	Hap02_002496-T1	Hap02_013388-T1	0.2015	0.11280000000000001	0
Hap02_002497-T1__Hap02_013390-T1	Hap02_013390-T1	Hap02_002497-T1	0.3334	0.11280000000000001	0
Hap02_002498-T1__Hap02_013391-T1	Hap02_013391-T1	Hap02_002498-T1	0.0762	0.11280000000000001	0
Hap02_002499-T1__Hap02_013392-T1	Hap02_002499-T1	Hap02_013392-T1	0.0823	0.11280000000000001	0
Hap02_002502-T1__Hap02_013394-T1	Hap02_002502-T1	Hap02_013394-T1	0.3997	0.11280000000000001	0
Hap02_002450-T1__Hap02_013187-T1	Hap02_013187-T1	Hap02_002450-T1	0.0475	0.0581	0
Hap02_002451-T1__Hap02_013188-T1	Hap02_013188-T1	Hap02_002451-T1	0.0926	0.0581	0
Hap02_002452-T1__Hap02_013189-T1	Hap02_002452-T1	Hap02_013189-T1	0.0513	0.0581	0
Hap02_002453-T1__Hap02_013190-T1	Hap02_013190-T1	Hap02_002453-T1	0.0504	0.0581	0
Hap02_002454-T1__Hap02_013191-T1	Hap02_013191-T1	Hap02_002454-T1	0.1369	0.0581	0
Hap02_002455-T1__Hap02_013192-T1	Hap02_002455-T1	Hap02_013192-T1	0.0654	0.0581	0
Hap02_002456-T1__Hap02_013193-T1	Hap02_002456-T1	Hap02_013193-T1	0.0581	0.0581	0
Hap02_002458-T1__Hap02_013194-T1	Hap02_002458-T1	Hap02_013194-T1	0.1107	0.0581	0
Hap02_002459-T1__Hap02_013195-T1	Hap02_002459-T1	Hap02_013195-T1	0.0532	0.0581	0
Hap02_002506-T1__Hap02_008067-T1	Hap02_002506-T1	Hap02_008067-T1	0.0445	0.0223	0
Hap02_002507-T1__Hap02_008066-T1	Hap02_002507-T1	Hap02_008066-T1	0.0001	0.0223	0
Hap02_002506-T1__Hap02_015487-T1	Hap02_002506-T1	Hap02_015487-T1	0.0316	0.0316	0
Hap02_002506-T1__Hap02_016901-T1	Hap02_002506-T1	Hap02_016901-T1	0.0336	0.0336	0
Hap02_002507-T1__Hap02_015112-T1	Hap02_015112-T1	Hap02_002507-T1	0.0218	0.0218	0
Hap02_002512-T1__Hap02_013933-T1	Hap02_013933-T1	Hap02_002512-T1	0.0659	0.06945	0
Hap02_002513-T1__Hap02_013934-T1	Hap02_002513-T1	Hap02_013934-T1	0.0436	0.06945	0
Hap02_002516-T1__Hap02_013935-T1	Hap02_002516-T1	Hap02_013935-T1	0.0837	0.06945	0
Hap02_002518-T1__Hap02_013937-T1	Hap02_013937-T1	Hap02_002518-T1	0.0281	0.06945	0
Hap02_002519-T1__Hap02_013938-T1	Hap02_002519-T1	Hap02_013938-T1	0.0646	0.06945	0
Hap02_002520-T1__Hap02_013939-T1	Hap02_013939-T1	Hap02_002520-T1	0.1139	0.06945	0
Hap02_002523-T1__Hap02_013944-T1	Hap02_013944-T1	Hap02_002523-T1	0.3676	0.06945	0
Hap02_002524-T1__Hap02_013945-T1	Hap02_002524-T1	Hap02_013945-T1	0.3065	0.06945	0
Hap02_002525-T1__Hap02_013946-T1	Hap02_013946-T1	Hap02_002525-T1	0.0588	0.06945	0
Hap02_002526-T1__Hap02_013947-T1	Hap02_013947-T1	Hap02_002526-T1	0.0528	0.06945	0
Hap02_002527-T1__Hap02_013948-T1	Hap02_002527-T1	Hap02_013948-T1	0.098	0.06945	0
Hap02_002528-T1__Hap02_013950-T1	Hap02_002528-T1	Hap02_013950-T1	0.0691	0.06945	0
