pair	segment	multiplicon	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	Segment_dS	AnchorKs_GMM_Component
Hap02_001882-T1__Hap02_007016-T1	288__289	97	1226.6	522.4	0.840057636887608	0.982275586049171	2082.0	0.0017	0.028	0.0593	GF00003356	Trebouxia_sp._Hap2.cds-transcripts.fa_01867	Trebouxia_sp._Hap2.cds-transcripts.fa_06966	-2493.677562	0.0	0.0593	0.0593	1749.0	0.0566	1.0	1.0	Hap02_001882-T1	Hap02_007016-T1	0.09165	0
Hap02_001883-T1__Hap02_007017-T1	288__289	97	488.2	195.8	0.2666666666666666	0.4941520467836257	2565.0	0.0693	0.8983	0.0771	GF00001567	Trebouxia_sp._Hap2.cds-transcripts.fa_01868	Trebouxia_sp._Hap2.cds-transcripts.fa_06967	-1122.18507	1.0	0.0771	0.0771	684.0	0.2145	1.0	1.0	Hap02_001883-T1	Hap02_007017-T1	0.09165	0
Hap02_001884-T1__Hap02_007019-T1	288__289	97	884.5	372.5	0.922907488986784	0.9180588703261734	1362.0	0.0595	0.3691	0.1613	GF00005021	Trebouxia_sp._Hap2.cds-transcripts.fa_01869	Trebouxia_sp._Hap2.cds-transcripts.fa_06969	-2137.181876	0.0	0.1613	0.1613	1257.0	0.2691	1.0	1.0	Hap02_001884-T1	Hap02_007019-T1	0.09165	0
Hap02_001885-T1__Hap02_007020-T1	288__289	97	89.3	24.7	0.0354808590102707	0.3684210526315789	3213.0	0.0461	0.3086	0.1495	GF00000533	Trebouxia_sp._Hap2.cds-transcripts.fa_01870	Trebouxia_sp._Hap2.cds-transcripts.fa_06970	-184.675967	1.0	0.1495	0.1495	114.0	0.2057	1.0	1.0	Hap02_001885-T1	Hap02_007020-T1	0.09165	0
Hap02_001886-T1__Hap02_007021-T1	288__289	97	483.9	176.1	0.5962059620596206	0.5409090909090909	1107.0	0.0745	0.2427	0.3069	GF00001050	Trebouxia_sp._Hap2.cds-transcripts.fa_01871	Trebouxia_sp._Hap2.cds-transcripts.fa_06971	-1182.923532	2.0	0.3069	0.3069	660.0	0.4095	1.0	1.0	Hap02_001886-T1	Hap02_007021-T1	0.09165	0
Hap02_001887-T1__Hap02_007023-T1	288__289	97	1192.5	526.5	0.8734756097560976	0.8702734147760326	1968.0	0.118	0.5202	0.2269	GF00004058	Trebouxia_sp._Hap2.cds-transcripts.fa_06973	Trebouxia_sp._Hap2.cds-transcripts.fa_01872	-3184.775296	0.0	0.2269	0.2269	1719.0	0.4541	1.0	1.0	Hap02_007023-T1	Hap02_001887-T1	0.09165	0
Hap02_001888-T1__Hap02_007024-T1	288__289	97	3127.1	1264.9	0.9230769230769232	0.941712204007286	4758.0	0.0405	0.339	0.1193	GF00002366	Trebouxia_sp._Hap2.cds-transcripts.fa_01873	Trebouxia_sp._Hap2.cds-transcripts.fa_06974	-7101.609522	0.0	0.1193	0.1193	4392.0	0.1895	1.0	1.0	Hap02_001888-T1	Hap02_007024-T1	0.09165	0
Hap02_001889-T1__Hap02_007026-T1	288__289	97	12.5	5.5	0.0034782608695652	0.3888888888888889	5175.0	0.2542	0.1242	2.0469	GF00000729	Trebouxia_sp._Hap2.cds-transcripts.fa_06976	Trebouxia_sp._Hap2.cds-transcripts.fa_01874	-38.979951	1.0	2.0469	2.0469	18.0	2.3961	1.0	1.0	Hap02_007026-T1	Hap02_001889-T1	0.09165	0
Hap02_001893-T1__Hap02_007032-T1	288__289	97	255.9	86.1	1.0	0.9736842105263158	342.0	0.0197	0.3816	0.0516	GF00007699	Trebouxia_sp._Hap2.cds-transcripts.fa_01878	Trebouxia_sp._Hap2.cds-transcripts.fa_06982	-502.299303	0.0	0.0516	0.0516	342.0	0.0831	1.0	1.0	Hap02_001893-T1	Hap02_007032-T1	0.09165	0
Hap02_001896-T1__Hap02_007031-T1	288__289	97	884.4	375.6	0.5011933174224343	0.4031746031746032	2514.0	0.0034	0.0297	0.1159	GF00000440	Trebouxia_sp._Hap2.cds-transcripts.fa_01881	Trebouxia_sp._Hap2.cds-transcripts.fa_06981	-1887.103226	3.0	0.1159	0.1159	1260.0	0.1109	1.0	1.0	Hap02_001896-T1	Hap02_007031-T1	0.09165	0
Hap02_001897-T1__Hap02_007030-T1	288__289	97	1062.8	407.2	1.0	0.9653061224489796	1470.0	0.0047	0.0612	0.0776	GF00004531	Trebouxia_sp._Hap2.cds-transcripts.fa_06980	Trebouxia_sp._Hap2.cds-transcripts.fa_01882	-2136.180063	0.0	0.0776	0.0776	1470.0	0.0748	1.0	1.0	Hap02_007030-T1	Hap02_001897-T1	0.09165	0
Hap02_001898-T1__Hap02_007034-T1	288__289	97	736.7	268.3	0.3669222343921139	0.8417910447761194	2739.0	0.1248	0.5557	0.2246	GF00001554	Trebouxia_sp._Hap2.cds-transcripts.fa_06984	Trebouxia_sp._Hap2.cds-transcripts.fa_01883	-1905.717228	0.0	0.23515	0.23515	1005.0	0.4543	0.5	0.5	Hap02_007034-T1	Hap02_001898-T1	0.09165	0
Hap02_001899-T1__Hap02_007035-T1	288__289	97	1335.8	494.2	0.9010339734121122	0.9573770491803278	2031.0	0.0124	0.1048	0.1184	GF00003937	Trebouxia_sp._Hap2.cds-transcripts.fa_01884	Trebouxia_sp._Hap2.cds-transcripts.fa_06985	-2781.042485	0.0	0.1184	0.1184	1830.0	0.1231	1.0	1.0	Hap02_001899-T1	Hap02_007035-T1	0.09165	0
Hap02_001900-T1__Hap02_007036-T1	288__289	97	994.6	460.4	0.9454191033138402	0.9828178694158076	1539.0	0.0041	0.0858	0.0476	GF00004630	Trebouxia_sp._Hap2.cds-transcripts.fa_06986	Trebouxia_sp._Hap2.cds-transcripts.fa_01885	-2033.998394	0.0	0.0476	0.0476	1455.0	0.0536	1.0	1.0	Hap02_007036-T1	Hap02_001900-T1	0.09165	0
Hap02_001901-T1__Hap02_007037-T1	288__289	97	1104.1	461.9	0.93048128342246	0.9514687100893996	1683.0	0.0112	0.1597	0.0704	GF00004406	Trebouxia_sp._Hap2.cds-transcripts.fa_01886	Trebouxia_sp._Hap2.cds-transcripts.fa_06987	-2256.212799	0.0	0.0704	0.0704	1566.0	0.086	1.0	1.0	Hap02_001901-T1	Hap02_007037-T1	0.09165	0
Hap02_001906-T1__Hap02_007039-T1	288__289	97	854.1	309.9	0.7348484848484849	0.865979381443299	1584.0	0.1258	0.7022	0.1792	GF00004889	Trebouxia_sp._Hap2.cds-transcripts.fa_06989	Trebouxia_sp._Hap2.cds-transcripts.fa_01891	-2152.561027	0.0	0.1792	0.1792	1164.0	0.42	1.0	1.0	Hap02_007039-T1	Hap02_001906-T1	0.09165	0
Hap02_001917-T1__Hap02_007043-T1	288__289	97	1387.1	559.9	0.9140845070422536	0.9645608628659476	2130.0	0.029	0.5076	0.0572	GF00003807	Trebouxia_sp._Hap2.cds-transcripts.fa_01902	Trebouxia_sp._Hap2.cds-transcripts.fa_06993	-2980.568236	0.0	0.0572	0.0572	1947.0	0.1114	1.0	1.0	Hap02_001917-T1	Hap02_007043-T1	0.09165	0
Hap02_001918-T1__Hap02_007044-T1	288__289	97	870.6	389.4	0.2387720295622512	0.8206349206349206	5277.0	0.0875	0.748	0.117	GF00001153	Trebouxia_sp._Hap2.cds-transcripts.fa_06994	Trebouxia_sp._Hap2.cds-transcripts.fa_01903	-2161.977076	0.0	0.1586	0.1586	1260.0	0.2898	0.5	0.5	Hap02_007044-T1	Hap02_001918-T1	0.09165	0
Hap02_001919-T1__Hap02_007049-T1	288__289	97	523.4	181.6	1.0	0.9687943262411348	705.0	0.0097	0.0952	0.1021	GF00006633	Trebouxia_sp._Hap2.cds-transcripts.fa_01904	Trebouxia_sp._Hap2.cds-transcripts.fa_06999	-1036.069732	0.0	0.1021	0.1021	705.0	0.1005	1.0	1.0	Hap02_001919-T1	Hap02_007049-T1	0.09165	0
Hap02_001922-T1__Hap02_007051-T1	288__289	97	512.6	168.4	0.3745874587458745	0.4816446402349486	1818.0	0.0206	0.2263	0.091	GF00001433	Trebouxia_sp._Hap2.cds-transcripts.fa_07001	Trebouxia_sp._Hap2.cds-transcripts.fa_01907	-1028.017016	1.0	0.091	0.091	681.0	0.114	1.0	1.0	Hap02_007051-T1	Hap02_001922-T1	0.09165	0
Hap02_001923-T1__Hap02_007052-T1	288__289	97	1476.1	638.9	0.9684065934065934	0.9465721040189126	2184.0	0.0515	0.7518	0.0685	GF00003671	Trebouxia_sp._Hap2.cds-transcripts.fa_07002	Trebouxia_sp._Hap2.cds-transcripts.fa_01908	-3364.839251	0.0	0.0685	0.0685	2115.0	0.17	1.0	1.0	Hap02_007052-T1	Hap02_001923-T1	0.09165	0
Hap02_001924-T1__Hap02_007053-T1	288__289	97	426.6	179.4	1.0	0.9785478547854786	606.0	0.0141	0.3308	0.0428	GF00006949	Trebouxia_sp._Hap2.cds-transcripts.fa_01909	Trebouxia_sp._Hap2.cds-transcripts.fa_07003	-890.000149	0.0	0.0428	0.0428	606.0	0.0679	1.0	1.0	Hap02_001924-T1	Hap02_007053-T1	0.09165	0
Hap02_001926-T1__Hap02_007054-T1	288__289	97	1153.3	445.7	1.0	0.9606003752345216	1599.0	0.0105	0.1249	0.084	GF00004450	Trebouxia_sp._Hap2.cds-transcripts.fa_01911	Trebouxia_sp._Hap2.cds-transcripts.fa_07004	-2377.386971	0.0	0.084	0.084	1599.0	0.093	1.0	1.0	Hap02_001926-T1	Hap02_007054-T1	0.09165	0
Hap02_001927-T1__Hap02_007055-T1	288__289	97	66.5	20.5	0.018601667735728	0.057471264367816	4677.0	0.068	1.5199	0.0447	GF00000050	Trebouxia_sp._Hap2.cds-transcripts.fa_01912	Trebouxia_sp._Hap2.cds-transcripts.fa_07005	-139.039016	21.0	0.0447	0.0447	87.0	0.1875	1.0	1.0	Hap02_001927-T1	Hap02_007055-T1	0.09165	0
Hap02_001929-T1__Hap02_007057-T1	288__289	97	493.5	178.5	0.656891495601173	0.494047619047619	1023.0	0.0062	0.1805	0.0344	GF00001012	Trebouxia_sp._Hap2.cds-transcripts.fa_01914	Trebouxia_sp._Hap2.cds-transcripts.fa_07007	-965.077114	1.0	0.0344	0.0344	672.0	0.0411	1.0	1.0	Hap02_001929-T1	Hap02_007057-T1	0.09165	0
Hap02_001930-T1__Hap02_007058-T1	288__289	97	286.0	113.0	0.3333333333333333	0.8295739348370927	1197.0	0.1365	0.3545	0.385	GF00006330	Trebouxia_sp._Hap2.cds-transcripts.fa_01915	Trebouxia_sp._Hap2.cds-transcripts.fa_07008	-789.617535	0.0	0.385	0.385	399.0	0.6206	1.0	1.0	Hap02_001930-T1	Hap02_007058-T1	0.09165	0
Hap02_001935-T1__Hap02_007060-T1	288__289	97	187.3	70.7	0.2210796915167095	0.1860465116279069	1167.0	0.0656	0.3415	0.192	GF00000126	Trebouxia_sp._Hap2.cds-transcripts.fa_07010	Trebouxia_sp._Hap2.cds-transcripts.fa_01920	-435.01523	9.0	0.192	0.192	258.0	0.3007	1.0	1.0	Hap02_007060-T1	Hap02_001935-T1	0.09165	0
Hap02_001936-T1__Hap02_007059-T1	288__289	97	2995.9	1159.1	0.920877659574468	0.8271961492178098	4512.0	0.085	0.6337	0.1342	GF00002551	Trebouxia_sp._Hap2.cds-transcripts.fa_07009	Trebouxia_sp._Hap2.cds-transcripts.fa_01921	-7086.600465	0.0	0.1342	0.1342	4155.0	0.2962	1.0	1.0	Hap02_007059-T1	Hap02_001936-T1	0.09165	0
Hap02_001937-T1__Hap02_007063-T1	288__289	97	552.9	233.1	0.5292929292929293	0.9440203562340967	1485.0	0.0494	0.6327	0.0781	GF00005541	Trebouxia_sp._Hap2.cds-transcripts.fa_01922	Trebouxia_sp._Hap2.cds-transcripts.fa_07013	-1276.688959	0.0	0.0781	0.0781	786.0	0.1737	1.0	1.0	Hap02_001937-T1	Hap02_007063-T1	0.09165	0
Hap02_001938-T1__Hap02_007064-T1	288__289	97	90.2	38.8	0.0686900958466453	0.1550387596899224	1878.0	0.0455	0.8022	0.0567	GF00001891	Trebouxia_sp._Hap2.cds-transcripts.fa_01923	Trebouxia_sp._Hap2.cds-transcripts.fa_07014	-195.069174	1.0	0.0567	0.0567	129.0	0.1465	1.0	1.0	Hap02_001938-T1	Hap02_007064-T1	0.09165	0
Hap02_001941-T1__Hap02_007066-T1	288__289	97	331.8	121.2	1.0	0.9249448123620309	453.0	0.0416	0.8193	0.0507	GF00007437	Trebouxia_sp._Hap2.cds-transcripts.fa_07016	Trebouxia_sp._Hap2.cds-transcripts.fa_01926	-707.217197	0.0	0.0507	0.0507	453.0	0.1321	1.0	1.0	Hap02_007066-T1	Hap02_001941-T1	0.09165	0
Hap02_001942-T1__Hap02_007067-T1	288__289	97	463.6	154.4	0.8956521739130435	0.9838187702265372	690.0	0.0172	1.2287	0.014	GF00006801	Trebouxia_sp._Hap2.cds-transcripts.fa_01927	Trebouxia_sp._Hap2.cds-transcripts.fa_07017	-886.337468	0.0	0.014	0.014	618.0	0.0492	1.0	1.0	Hap02_001942-T1	Hap02_007067-T1	0.09165	0
Hap02_001943-T1__Hap02_007068-T1	288__289	97	1055.7	399.3	1.0	0.9621993127147768	1455.0	0.0156	0.2039	0.0766	GF00004678	Trebouxia_sp._Hap2.cds-transcripts.fa_01928	Trebouxia_sp._Hap2.cds-transcripts.fa_07018	-2149.064495	0.0	0.0766	0.0766	1455.0	0.0971	1.0	1.0	Hap02_001943-T1	Hap02_007068-T1	0.09165	0
Hap02_001944-T1__Hap02_007069-T1	288__289	97	2778.9	1160.1	0.8304870335230866	0.8900736227468901	4743.0	0.0672	0.2445	0.2748	GF00002553	Trebouxia_sp._Hap2.cds-transcripts.fa_01929	Trebouxia_sp._Hap2.cds-transcripts.fa_07019	-7006.707881	0.0	0.2748	0.2748	3939.0	0.3851	1.0	1.0	Hap02_001944-T1	Hap02_007069-T1	0.09165	0
Hap02_001945-T1__Hap02_007070-T1	288__289	97	37.1	10.9	0.0338983050847457	0.5208333333333334	1416.0	0.0602	0.1303	0.462	GF00001400	Trebouxia_sp._Hap2.cds-transcripts.fa_07020	Trebouxia_sp._Hap2.cds-transcripts.fa_01930	-85.328669	1.0	0.462	0.462	48.0	0.4541	1.0	1.0	Hap02_007070-T1	Hap02_001945-T1	0.09165	0
Hap02_001946-T1__Hap02_007073-T1	288__289	97	1211.5	498.5	0.9238249594813616	0.9649122807017544	1851.0	0.0182	0.2169	0.0839	GF00004142	Trebouxia_sp._Hap2.cds-transcripts.fa_07023	Trebouxia_sp._Hap2.cds-transcripts.fa_01931	-2600.894324	0.0	0.0839	0.0839	1710.0	0.1121	1.0	1.0	Hap02_007073-T1	Hap02_001946-T1	0.09165	0
Hap02_001948-T1__Hap02_007074-T1	288__289	97	1244.4	483.6	0.91283676703645	0.9565972222222222	1893.0	0.0218	0.1968	0.1106	GF00002898	Trebouxia_sp._Hap2.cds-transcripts.fa_01933	Trebouxia_sp._Hap2.cds-transcripts.fa_07024	-2706.999568	0.0	0.1106	0.1106	1728.0	0.1399	1.0	1.0	Hap02_001948-T1	Hap02_007074-T1	0.09165	0
Hap02_001949-T1__Hap02_007075-T1	288__289	97	1788.9	608.1	0.99875	0.9816437213183146	2400.0	0.0051	0.0835	0.0615	GF00003428	Trebouxia_sp._Hap2.cds-transcripts.fa_01934	Trebouxia_sp._Hap2.cds-transcripts.fa_07025	-3466.99986	0.0	0.0615	0.0615	2397.0	0.0583	1.0	1.0	Hap02_001949-T1	Hap02_007075-T1	0.09165	0
Hap02_001951-T1__Hap02_007076-T1	288__289	97	359.4	150.6	0.6028368794326241	0.8627450980392157	846.0	0.1076	0.3634	0.2961	GF00006790	Trebouxia_sp._Hap2.cds-transcripts.fa_01936	Trebouxia_sp._Hap2.cds-transcripts.fa_07026	-954.933464	0.0	0.2961	0.2961	510.0	0.4897	1.0	1.0	Hap02_001951-T1	Hap02_007076-T1	0.09165	0
Hap02_001956-T1__Hap02_007079-T1	288__289	97	2056.6	757.4	1.0	0.9719260838663824	2814.0	0.009	0.105	0.0859	GF00002632	Trebouxia_sp._Hap2.cds-transcripts.fa_07029	Trebouxia_sp._Hap2.cds-transcripts.fa_01941	-4186.562096	0.0	0.0859	0.0859	2814.0	0.0891	1.0	1.0	Hap02_007079-T1	Hap02_001956-T1	0.09165	0
Hap02_001957-T1__Hap02_007080-T1	288__289	97	1613.7	576.3	0.5729984301412873	0.4538812785388127	3822.0	0.0102	0.075	0.1359	GF00000731	Trebouxia_sp._Hap2.cds-transcripts.fa_07030	Trebouxia_sp._Hap2.cds-transcripts.fa_01942	-3315.009275	1.0	0.1359	0.1359	2190.0	0.1298	1.0	1.0	Hap02_007080-T1	Hap02_001957-T1	0.09165	0
Hap02_001927-T1__Hap02_019684-T1	925__926	413	61.2	25.8	0.018601667735728	0.057471264367816	4677.0	0.0357	0.4393	0.0813	GF00000050	Trebouxia_sp._Hap2.cds-transcripts.fa_01912	Trebouxia_sp._Hap2.cds-transcripts.fa_19494	-134.086105	20.0	0.1615	0.1615	87.0	0.1476	0.25	0.25	Hap02_001927-T1	Hap02_019684-T1	0.0813	0
Hap02_001953-T1__Hap02_003638-T1	837__838	369	51.5	17.5	0.0283600493218249	0.2753623188405797	2433.0	0.085	99.0	0.0009	GF00000113	Trebouxia_sp._Hap2.cds-transcripts.fa_03608	Trebouxia_sp._Hap2.cds-transcripts.fa_01938	-106.435379	4.0	0.0003388888888888	0.0003388888888888	69.0	0.191	0.0555555555555555	0.0555555555555555	Hap02_003638-T1	Hap02_001953-T1	0.0009	0
Hap02_001953-T1__Hap02_005232-T1	795__796	348	54.3	14.7	0.0283600493218249	0.2753623188405797	2433.0	0.0823	0.5615	0.1466	GF00000113	Trebouxia_sp._Hap2.cds-transcripts.fa_05194	Trebouxia_sp._Hap2.cds-transcripts.fa_01938	-119.568667	1.0	0.210525	2.171153846153846	69.0	0.288	0.0833333333333333	0.0769230769230769	Hap02_005232-T1	Hap02_001953-T1	0.1466	0
Hap02_001953-T1__Hap02_012679-T1	871__872	386	51.1	17.9	0.0283600493218249	0.2753623188405797	2433.0	0.0644	0.3556	0.1812	GF00000113	Trebouxia_sp._Hap2.cds-transcripts.fa_12571	Trebouxia_sp._Hap2.cds-transcripts.fa_01938	-113.501338	3.0	0.1906222222222222	11.85232777777778	69.0	0.2841	0.1111111111111111	0.0555555555555555	Hap02_012679-T1	Hap02_001953-T1	0.1812	0
Hap02_001953-T1__Hap02_014641-T1	142__143	40	44.5	24.5	0.0283600493218249	0.2753623188405797	2433.0	0.0236	99.0	0.0002	GF00000113	Trebouxia_sp._Hap2.cds-transcripts.fa_14506	Trebouxia_sp._Hap2.cds-transcripts.fa_01938	-93.952725	10.0	0.0002	0.0002	69.0	0.0459	0.5	0.5	Hap02_014641-T1	Hap02_001953-T1	0.0002	0
Hap02_001960-T1__Hap02_001973-T1	755__756	328	226.6	103.4	0.008241552408781	0.3696969696969697	40041.0	0.0404	0.5407	0.0748	GF00000153	Trebouxia_sp._Hap2.cds-transcripts.fa_01945	Trebouxia_sp._Hap2.cds-transcripts.fa_01958	-528.601639	4.0	0.088725	0.088725	330.0	0.1536	0.0833333333333333	0.0833333333333333	Hap02_001960-T1	Hap02_001973-T1	0.037450000000000004	0
Hap02_001966-T1__Hap02_001971-T1	755__756	328	116.1	21.9	0.1428571428571428	0.7971014492753623	966.0	0.0087	99.0	0.0001	GF00000004	Trebouxia_sp._Hap2.cds-transcripts.fa_01951	Trebouxia_sp._Hap2.cds-transcripts.fa_01956	-183.85289	1.0	0.0035188405797101	0.0035188405797101	138.0	0.0221	0.0018115942028985	0.0018115942028985	Hap02_001966-T1	Hap02_001971-T1	0.037450000000000004	0
Hap02_001960-T1__Hap02_002506-T1	757__758	329	223.3	106.7	0.008241552408781	0.3696969696969697	40041.0	0.0136	0.277	0.0491	GF00000153	Trebouxia_sp._Hap2.cds-transcripts.fa_01945	Trebouxia_sp._Hap2.cds-transcripts.fa_02485	-492.924296	3.0	0.0542714285714285	0.0542714285714285	330.0	0.0753	0.1428571428571428	0.1428571428571428	Hap02_001960-T1	Hap02_002506-T1	0.0491	0
Hap02_001960-T1__Hap02_008067-T1	735__736	318	227.4	102.6	0.008241552408781	0.3696969696969697	40041.0	0.0403	0.4085	0.0986	GF00000153	Trebouxia_sp._Hap2.cds-transcripts.fa_01945	Trebouxia_sp._Hap2.cds-transcripts.fa_08008	-534.767863	4.0	0.088725	0.088725	330.0	0.1753	0.0833333333333333	0.0833333333333333	Hap02_001960-T1	Hap02_008067-T1	0.04935	0
Hap02_001966-T1__Hap02_008066-T1	735__736	318	116.1	21.9	0.1428571428571428	0.7971014492753623	966.0	0.0087	99.0	0.0001	GF00000004	Trebouxia_sp._Hap2.cds-transcripts.fa_01951	Trebouxia_sp._Hap2.cds-transcripts.fa_08007	-183.85289	1.0	0.0035188405797101	0.0035188405797101	138.0	0.0221	0.0018115942028985	0.0018115942028985	Hap02_001966-T1	Hap02_008066-T1	0.04935	0
Hap02_001960-T1__Hap02_015487-T1	727__728	314	221.8	108.2	0.008241552408781	0.3696969696969697	40041.0	0.0184	0.4784	0.0384	GF00000153	Trebouxia_sp._Hap2.cds-transcripts.fa_01945	Trebouxia_sp._Hap2.cds-transcripts.fa_15347	-493.898338	2.0	0.0518375	0.0518375	330.0	0.0747	0.125	0.125	Hap02_001960-T1	Hap02_015487-T1	0.0384	0
Hap02_001960-T1__Hap02_016901-T1	749__750	325	230.0	100.0	0.008241552408781	0.3696969696969697	40041.0	0.0351	0.5259	0.0667	GF00000153	Trebouxia_sp._Hap2.cds-transcripts.fa_01945	Trebouxia_sp._Hap2.cds-transcripts.fa_16733	-520.621307	4.0	0.088725	0.088725	330.0	0.134	0.0833333333333333	0.0833333333333333	Hap02_001960-T1	Hap02_016901-T1	0.0667	0
Hap02_001966-T1__Hap02_009364-T1	751__752	326	113.5	24.5	0.1428571428571428	0.7971014492753623	966.0	0.0182	0.4338	0.042	GF00000004	Trebouxia_sp._Hap2.cds-transcripts.fa_01951	Trebouxia_sp._Hap2.cds-transcripts.fa_09299	-193.751384	0.0	0.0251610389610389	0.0251610389610389	138.0	0.0673	0.0043290043290043	0.0043290043290043	Hap02_001966-T1	Hap02_009364-T1	0.042	0
Hap02_001968-T1__Hap02_008063-T1	378__379	141	126.2	41.8	0.8	0.7797619047619048	210.0	0.0243	0.971	0.0251	GF00001121	Trebouxia_sp._Hap2.cds-transcripts.fa_01953	Trebouxia_sp._Hap2.cds-transcripts.fa_08004	-250.289616	1.0	0.0251	0.0251	168.0	0.0735	0.5	0.5	Hap02_001968-T1	Hap02_008063-T1	0.0344	0
Hap02_001973-T1__Hap02_008067-T1	378__379	141	213.7	116.3	0.008241552408781	0.3696969696969697	40041.0	0.0097	0.2216	0.0437	GF00000153	Trebouxia_sp._Hap2.cds-transcripts.fa_01958	Trebouxia_sp._Hap2.cds-transcripts.fa_08008	-485.139377	9.0	0.0437	0.0437	330.0	0.065	1.0	1.0	Hap02_001973-T1	Hap02_008067-T1	0.0344	0
Hap02_001971-T1__Hap02_002507-T1	457__458	180	116.1	21.9	0.1428571428571428	0.7971014492753623	966.0	0.0087	99.0	0.0001	GF00000004	Trebouxia_sp._Hap2.cds-transcripts.fa_02486	Trebouxia_sp._Hap2.cds-transcripts.fa_01956	-183.85289	1.0	0.0035188405797101	0.0035188405797101	138.0	0.0221	0.0018115942028985	0.0018115942028985	Hap02_002507-T1	Hap02_001971-T1	0.025750000000000002	0
Hap02_001973-T1__Hap02_002506-T1	457__458	180	225.8	104.2	0.008241552408781	0.3696969696969697	40041.0	0.027	0.5249	0.0514	GF00000153	Trebouxia_sp._Hap2.cds-transcripts.fa_02485	Trebouxia_sp._Hap2.cds-transcripts.fa_01958	-507.731059	3.0	0.0542714285714285	0.0542714285714285	330.0	0.1041	0.1428571428571428	0.1428571428571428	Hap02_002506-T1	Hap02_001973-T1	0.025750000000000002	0
Hap02_001971-T1__Hap02_008468-T1	633__634	267	116.1	21.9	0.1428571428571428	0.7971014492753623	966.0	0.0087	99.0	0.0001	GF00000004	Trebouxia_sp._Hap2.cds-transcripts.fa_01956	Trebouxia_sp._Hap2.cds-transcripts.fa_08405	-183.85289	1.0	0.0035188405797101	0.0035188405797101	138.0	0.0221	0.0018115942028985	0.0018115942028985	Hap02_001971-T1	Hap02_008468-T1	0.0001	0
Hap02_001971-T1__Hap02_012879-T1	211__212	65	116.1	21.9	0.1428571428571428	0.7971014492753623	966.0	0.0087	99.0	0.0001	GF00000004	Trebouxia_sp._Hap2.cds-transcripts.fa_01956	Trebouxia_sp._Hap2.cds-transcripts.fa_12764	-183.85289	1.0	0.0035188405797101	0.0035188405797101	138.0	0.0221	0.0018115942028985	0.0018115942028985	Hap02_001971-T1	Hap02_012879-T1	0.0845	0
Hap02_001974-T1__Hap02_012911-T1	211__212	65	943.7	358.3	0.6372980910425844	0.7642089093701997	2043.0	0.1451	0.5406	0.2685	GF00003994	Trebouxia_sp._Hap2.cds-transcripts.fa_01959	Trebouxia_sp._Hap2.cds-transcripts.fa_12796	-2535.693935	0.0	0.2685	0.2685	1302.0	0.5373	1.0	1.0	Hap02_001974-T1	Hap02_012911-T1	0.0845	0
Hap02_001975-T1__Hap02_012908-T1	211__212	65	192.0	81.0	0.0391566265060241	0.2893772893772894	6972.0	0.2433	0.5901	0.4124	GF00000377	Trebouxia_sp._Hap2.cds-transcripts.fa_01960	Trebouxia_sp._Hap2.cds-transcripts.fa_12793	-562.602778	3.0	0.4124	30.11135	273.0	0.8804	1.0	0.5	Hap02_001975-T1	Hap02_012908-T1	0.0845	0
Hap02_001976-T1__Hap02_012880-T1	211__212	65	1687.2	664.8	0.8158168574401665	0.9715136054421768	2883.0	0.0222	0.451	0.0492	GF00003080	Trebouxia_sp._Hap2.cds-transcripts.fa_12765	Trebouxia_sp._Hap2.cds-transcripts.fa_01961	-3563.947111	0.0	0.0492	0.0492	2352.0	0.0895	1.0	1.0	Hap02_012880-T1	Hap02_001976-T1	0.0845	0
Hap02_001977-T1__Hap02_012881-T1	211__212	65	385.4	202.6	0.1630615640599001	0.576530612244898	3606.0	0.0	0.001	0.025	GF00000762	Trebouxia_sp._Hap2.cds-transcripts.fa_12766	Trebouxia_sp._Hap2.cds-transcripts.fa_01962	-826.593855	1.0	0.025	0.025	588.0	0.0259	1.0	1.0	Hap02_012881-T1	Hap02_001977-T1	0.0845	0
Hap02_001981-T1__Hap02_012884-T1	211__212	65	886.2	367.8	1.0	0.9720893141945772	1254.0	0.0081	0.0982	0.0827	GF00005130	Trebouxia_sp._Hap2.cds-transcripts.fa_01966	Trebouxia_sp._Hap2.cds-transcripts.fa_12769	-1864.424051	0.0	0.0827	0.0827	1254.0	0.0899	1.0	1.0	Hap02_001981-T1	Hap02_012884-T1	0.0845	0
Hap02_001982-T1__Hap02_012885-T1	211__212	65	1632.7	692.3	0.9987113402061856	0.9367741935483872	2328.0	0.0339	0.2177	0.1559	GF00003491	Trebouxia_sp._Hap2.cds-transcripts.fa_12770	Trebouxia_sp._Hap2.cds-transcripts.fa_01967	-3769.832525	0.0	0.1559	0.1559	2325.0	0.2108	1.0	1.0	Hap02_012885-T1	Hap02_001982-T1	0.0845	0
